NUTS0_code,process,hour,load
HR,chemicals_and_petrochemicals,1,110.408074043379
HR,chemicals_and_petrochemicals,2,110.42716758313101
HR,chemicals_and_petrochemicals,3,110.491307643724
HR,chemicals_and_petrochemicals,4,110.654276817691
HR,chemicals_and_petrochemicals,5,110.98241016815201
HR,chemicals_and_petrochemicals,6,111.51030031188
HR,chemicals_and_petrochemicals,7,112.19348568678
HR,chemicals_and_petrochemicals,8,112.909302649123
HR,chemicals_and_petrochemicals,9,113.518063627134
HR,chemicals_and_petrochemicals,10,113.93249399012501
HR,chemicals_and_petrochemicals,11,114.135826942145
HR,chemicals_and_petrochemicals,12,114.146252128544
HR,chemicals_and_petrochemicals,13,113.977666911236
HR,chemicals_and_petrochemicals,14,113.640787874854
HR,chemicals_and_petrochemicals,15,113.175942155885
HR,chemicals_and_petrochemicals,16,112.669001620412
HR,chemicals_and_petrochemicals,17,112.220657984494
HR,chemicals_and_petrochemicals,18,111.893052001446
HR,chemicals_and_petrochemicals,19,111.68339451219101
HR,chemicals_and_petrochemicals,20,111.546815338337
HR,chemicals_and_petrochemicals,21,111.452023586723
HR,chemicals_and_petrochemicals,22,111.428019817815
HR,chemicals_and_petrochemicals,23,111.552907658144
HR,chemicals_and_petrochemicals,24,111.874114112516
HR,chemicals_and_petrochemicals,25,112.335824408029
HR,chemicals_and_petrochemicals,26,112.80942643962901
HR,chemicals_and_petrochemicals,27,113.20764561283998
HR,chemicals_and_petrochemicals,28,113.559631613302
HR,chemicals_and_petrochemicals,29,113.975365496563
HR,chemicals_and_petrochemicals,30,114.54352427788
HR,chemicals_and_petrochemicals,31,115.25193569188299
HR,chemicals_and_petrochemicals,32,115.98858972837499
HR,chemicals_and_petrochemicals,33,116.61415554478
HR,chemicals_and_petrochemicals,34,117.039889082404
HR,chemicals_and_petrochemicals,35,117.24876773780599
HR,chemicals_and_petrochemicals,36,117.25947726076099
HR,chemicals_and_petrochemicals,37,117.086294049865
HR,chemicals_and_petrochemicals,38,116.740226973902
HR,chemicals_and_petrochemicals,39,116.26270305176901
HR,chemicals_and_petrochemicals,40,115.741936219014
HR,chemicals_and_petrochemicals,41,115.281157472202
HR,chemicals_and_petrochemicals,42,114.94326664732401
HR,chemicals_and_petrochemicals,43,114.72103653822201
HR,chemicals_and_petrochemicals,44,114.553622542645
HR,chemicals_and_petrochemicals,45,114.372741497881
HR,chemicals_and_petrochemicals,46,114.147767505017
HR,chemicals_and_petrochemicals,47,113.901819041487
HR,chemicals_and_petrochemicals,48,113.68724571849
HR,chemicals_and_petrochemicals,49,113.54439571859301
HR,chemicals_and_petrochemicals,50,113.48583944975401
HR,chemicals_and_petrochemicals,51,113.518880090384
HR,chemicals_and_petrochemicals,52,113.675584563005
HR,chemicals_and_petrochemicals,53,114.009959631735
HR,chemicals_and_petrochemicals,54,114.551714256655
HR,chemicals_and_petrochemicals,55,115.25345106276
HR,chemicals_and_petrochemicals,56,115.988791218512
HR,chemicals_and_petrochemicals,57,116.61415554478
HR,chemicals_and_petrochemicals,58,117.039889082404
HR,chemicals_and_petrochemicals,59,117.24876773780599
HR,chemicals_and_petrochemicals,60,117.25947726076099
HR,chemicals_and_petrochemicals,61,117.086294049865
HR,chemicals_and_petrochemicals,62,116.740226973902
HR,chemicals_and_petrochemicals,63,116.26270305176901
HR,chemicals_and_petrochemicals,64,115.741936219014
HR,chemicals_and_petrochemicals,65,115.281157472202
HR,chemicals_and_petrochemicals,66,114.94326664732401
HR,chemicals_and_petrochemicals,67,114.72103653822201
HR,chemicals_and_petrochemicals,68,114.553622542645
HR,chemicals_and_petrochemicals,69,114.372741497881
HR,chemicals_and_petrochemicals,70,114.147767505017
HR,chemicals_and_petrochemicals,71,113.901819041487
HR,chemicals_and_petrochemicals,72,113.68724571849
HR,chemicals_and_petrochemicals,73,113.54439571859301
HR,chemicals_and_petrochemicals,74,113.48583944975401
HR,chemicals_and_petrochemicals,75,113.518880090384
HR,chemicals_and_petrochemicals,76,113.675584563005
HR,chemicals_and_petrochemicals,77,114.009959631735
HR,chemicals_and_petrochemicals,78,114.551714256655
HR,chemicals_and_petrochemicals,79,115.25345106276
HR,chemicals_and_petrochemicals,80,115.988791218512
HR,chemicals_and_petrochemicals,81,116.61415554478
HR,chemicals_and_petrochemicals,82,117.039889082404
HR,chemicals_and_petrochemicals,83,117.24876773780599
HR,chemicals_and_petrochemicals,84,117.25947726076099
HR,chemicals_and_petrochemicals,85,117.086294049865
HR,chemicals_and_petrochemicals,86,116.740226973902
