NUTS0_code,process,hour,load
FI,chemicals_and_petrochemicals,1,110.385270706784
FI,chemicals_and_petrochemicals,2,110.40436030301599
FI,chemicals_and_petrochemicals,3,110.46848711632299
FI,chemicals_and_petrochemicals,4,110.63142263114901
FI,chemicals_and_petrochemicals,5,110.959488209979
FI,chemicals_and_petrochemicals,6,111.48726932493601
FI,chemicals_and_petrochemicals,7,112.17031359687599
FI,chemicals_and_petrochemicals,8,112.885982716634
FI,chemicals_and_petrochemicals,9,113.494617963066
FI,chemicals_and_petrochemicals,10,113.908962730912
FI,chemicals_and_petrochemicals,11,114.112253687183
FI,chemicals_and_petrochemicals,12,114.122676720396
FI,chemicals_and_petrochemicals,13,113.95412632215
FI,chemicals_and_petrochemicals,14,113.617316863705
FI,chemicals_and_petrochemicals,15,113.15256715250901
FI,chemicals_and_petrochemicals,16,112.645731318942
FI,chemicals_and_petrochemicals,17,112.197480282509
FI,chemicals_and_petrochemicals,18,111.869941962171
FI,chemicals_and_petrochemicals,19,111.660327774914
FI,chemicals_and_petrochemicals,20,111.523776809694
FI,chemicals_and_petrochemicals,21,111.429004636071
FI,chemicals_and_petrochemicals,22,111.40500582482599
FI,chemicals_and_petrochemicals,23,111.529867871213
FI,chemicals_and_petrochemicals,24,111.851007984613
FI,chemicals_and_petrochemicals,25,112.312622919932
FI,chemicals_and_petrochemicals,26,112.78612713525699
FI,chemicals_and_petrochemicals,27,113.184264061532
FI,chemicals_and_petrochemicals,28,113.536177363913
FI,chemicals_and_petrochemicals,29,113.95182538280301
FI,chemicals_and_petrochemicals,30,114.519866818391
FI,chemicals_and_petrochemicals,31,115.228131919327
FI,chemicals_and_petrochemicals,32,115.96463380961
FI,chemicals_and_petrochemicals,33,116.59007042361701
FI,chemicals_and_petrochemicals,34,117.015716031575
FI,chemicals_and_petrochemicals,35,117.224551545836
FI,chemicals_and_petrochemicals,36,117.23525885688
FI,chemicals_and_petrochemicals,37,117.0621114147
FI,chemicals_and_petrochemicals,38,116.716115814343
FI,chemicals_and_petrochemicals,39,116.23869051850001
FI,chemicals_and_petrochemicals,40,115.71803124329
FI,chemicals_and_petrochemicals,41,115.257347664272
FI,chemicals_and_petrochemicals,42,114.91952662630301
FI,chemicals_and_petrochemicals,43,114.697342415909
FI,chemicals_and_petrochemicals,44,114.529962997493
FI,chemicals_and_petrochemicals,45,114.349119311332
FI,chemicals_and_petrochemicals,46,114.124191783889
FI,chemicals_and_petrochemicals,47,113.878294117782
FI,chemicals_and_petrochemicals,48,113.66376511208401
