NUTS0_code,process,hour,load
EL,chemicals_and_petrochemicals,1,108.200546782374
EL,chemicals_and_petrochemicals,2,108.21925856101
EL,chemicals_and_petrochemicals,3,108.282116188834
EL,chemicals_and_petrochemicals,4,108.44182691546801
EL,chemicals_and_petrochemicals,5,108.763399483825
EL,chemicals_and_petrochemicals,6,109.28073485705099
EL,chemicals_and_petrochemicals,7,109.950260448892
EL,chemicals_and_petrochemicals,8,110.65176518387399
EL,chemicals_and_petrochemicals,9,111.24835443924499
EL,chemicals_and_petrochemicals,10,111.654498575599
EL,chemicals_and_petrochemicals,11,111.853766036589
EL,chemicals_and_petrochemicals,12,111.86398277914499
EL,chemicals_and_petrochemicals,13,111.698768297776
EL,chemicals_and_petrochemicals,14,111.36862490697901
EL,chemicals_and_petrochemicals,15,110.913073432164
EL,chemicals_and_petrochemicals,16,110.41626879536899
EL,chemicals_and_petrochemicals,17,109.976889456739
EL,chemicals_and_petrochemicals,18,109.655833711476
EL,chemicals_and_petrochemicals,19,109.450368167665
EL,chemicals_and_petrochemicals,20,109.316519792733
EL,chemicals_and_petrochemicals,21,109.223623331637
EL,chemicals_and_petrochemicals,22,109.200099500222
EL,chemicals_and_petrochemicals,23,109.322490301141
EL,chemicals_and_petrochemicals,24,109.637274471539
EL,chemicals_and_petrochemicals,25,110.08975321335501
EL,chemicals_and_petrochemicals,26,110.553885924847
EL,chemicals_and_petrochemicals,27,110.94414300209499
EL,chemicals_and_petrochemicals,28,111.28909130447
EL,chemicals_and_petrochemicals,29,111.696512898176
EL,chemicals_and_petrochemicals,30,112.253311767555
EL,chemicals_and_petrochemicals,31,112.94755902262399
EL,chemicals_and_petrochemicals,32,113.66948420996599
EL,chemicals_and_petrochemicals,33,114.282542303496
EL,chemicals_and_petrochemicals,34,114.69976361591999
EL,chemicals_and_petrochemicals,35,114.90446589808
EL,chemicals_and_petrochemicals,36,114.91496129209601
EL,chemicals_and_petrochemicals,37,114.745240750597
EL,chemicals_and_petrochemicals,38,114.406093028231
EL,chemicals_and_petrochemicals,39,113.938116841488
EL,chemicals_and_petrochemicals,40,113.427762353934
EL,chemicals_and_petrochemicals,41,112.976196535196
EL,chemicals_and_petrochemicals,42,112.64506158586
EL,chemicals_and_petrochemicals,43,112.42727480237801
EL,chemicals_and_petrochemicals,44,112.263208125033
EL,chemicals_and_petrochemicals,45,112.08594366212499
EL,chemicals_and_petrochemicals,46,111.86546785679501
EL,chemicals_and_petrochemicals,47,111.624436949727
EL,chemicals_and_petrochemicals,48,111.414153860611
EL,chemicals_and_petrochemicals,49,111.274160040135
EL,chemicals_and_petrochemicals,50,111.216774560307
EL,chemicals_and_petrochemicals,51,111.24915457792
EL,chemicals_and_petrochemicals,52,111.40272586125
EL,chemicals_and_petrochemicals,53,111.730415349364
EL,chemicals_and_petrochemicals,54,112.261337993801
EL,chemicals_and_petrochemicals,55,112.949044094788
EL,chemicals_and_petrochemicals,56,113.669681671458
EL,chemicals_and_petrochemicals,57,114.282542303496
EL,chemicals_and_petrochemicals,58,114.69976361591999
EL,chemicals_and_petrochemicals,59,114.90446589808
EL,chemicals_and_petrochemicals,60,114.91496129209601
EL,chemicals_and_petrochemicals,61,114.745240750597
EL,chemicals_and_petrochemicals,62,114.406093028231
EL,chemicals_and_petrochemicals,63,113.938116841488
EL,chemicals_and_petrochemicals,64,113.427762353934
EL,chemicals_and_petrochemicals,65,112.976196535196
EL,chemicals_and_petrochemicals,66,112.64506158586
EL,chemicals_and_petrochemicals,67,112.42727480237801
EL,chemicals_and_petrochemicals,68,112.263208125033
EL,chemicals_and_petrochemicals,69,112.08594366212499
EL,chemicals_and_petrochemicals,70,111.86546785679501
EL,chemicals_and_petrochemicals,71,111.624436949727
EL,chemicals_and_petrochemicals,72,111.414153860611
EL,chemicals_and_petrochemicals,73,111.274160040135
EL,chemicals_and_petrochemicals,74,111.216774560307
EL,chemicals_and_petrochemicals,75,111.24915457792
EL,chemicals_and_petrochemicals,76,111.40272586125
EL,chemicals_and_petrochemicals,77,111.730415349364
EL,chemicals_and_petrochemicals,78,112.261337993801
EL,chemicals_and_petrochemicals,79,112.949044094788
EL,chemicals_and_petrochemicals,80,113.669681671458
EL,chemicals_and_petrochemicals,81,114.282542303496
EL,chemicals_and_petrochemicals,82,114.69976361591999
EL,chemicals_and_petrochemicals,83,114.90446589808
EL,chemicals_and_petrochemicals,84,114.91496129209601
EL,chemicals_and_petrochemicals,85,114.745240750597
EL,chemicals_and_petrochemicals,86,114.406093028231
EL,chemicals_and_petrochemicals,87,113.938116841488
EL,chemicals_and_petrochemicals,88,113.427762353934
EL,chemicals_and_petrochemicals,89,112.976196535196
EL,chemicals_and_petrochemicals,90,112.64506158586
EL,chemicals_and_petrochemicals,91,112.42727480237801
