NUTS0_code,process,hour,load
PT,chemicals_and_petrochemicals,1,107.363705746126
PT,chemicals_and_petrochemicals,2,107.382272804751
PT,chemicals_and_petrochemicals,3,107.44464428122
PT,chemicals_and_petrochemicals,4,107.603119778515
PT,chemicals_and_petrochemicals,5,107.92220525111
PT,chemicals_and_petrochemicals,6,108.435539466461
PT,chemicals_and_petrochemicals,7,109.09988683594801
PT,chemicals_and_petrochemicals,8,109.79596601656
PT,chemicals_and_petrochemicals,9,110.387941151343
PT,chemicals_and_petrochemicals,10,110.79094410135201
PT,chemicals_and_petrochemicals,11,110.988670394636
PT,chemicals_and_petrochemicals,12,110.998808119205
PT,chemicals_and_petrochemicals,13,110.83487143413099
PT,chemicals_and_petrochemicals,14,110.507281427262
PT,chemicals_and_petrochemicals,15,110.05525326336901
PT,chemicals_and_petrochemicals,16,109.562290996317
PT,chemicals_and_petrochemicals,17,109.126309890616
PT,chemicals_and_petrochemicals,18,108.807737243919
PT,chemicals_and_petrochemicals,19,108.60386080481899
PT,chemicals_and_petrochemicals,20,108.471047635495
PT,chemicals_and_petrochemicals,21,108.378869651089
PT,chemicals_and_petrochemicals,22,108.355527756901
PT,chemicals_and_petrochemicals,23,108.476971966997
PT,chemicals_and_petrochemicals,24,108.789321544233
PT,chemicals_and_petrochemicals,25,109.238300740155
PT,chemicals_and_petrochemicals,26,109.69884377201299
PT,chemicals_and_petrochemicals,27,110.08608253607599
PT,chemicals_and_petrochemicals,28,110.428362950872
PT,chemicals_and_petrochemicals,29,110.832633478166
PT,chemicals_and_petrochemicals,30,111.38512597242399
PT,chemicals_and_petrochemicals,31,112.07400380368
PT,chemicals_and_petrochemicals,32,112.790345501476
PT,chemicals_and_petrochemicals,33,113.39866210168199
PT,chemicals_and_petrochemicals,34,113.812656555039
PT,chemicals_and_petrochemicals,35,114.015775635681
PT,chemicals_and_petrochemicals,36,114.026189856572
PT,chemicals_and_petrochemicals,37,113.857781961988
PT,chemicals_and_petrochemicals,38,113.52125726455
PT,chemicals_and_petrochemicals,39,113.056900483519
PT,chemicals_and_petrochemicals,40,112.55049316250799
PT,chemicals_and_petrochemicals,41,112.102419828964
PT,chemicals_and_petrochemicals,42,111.773845932436
PT,chemicals_and_petrochemicals,43,111.557743548183
PT,chemicals_and_petrochemicals,44,111.394945789826
PT,chemicals_and_petrochemicals,45,111.219052319775
PT,chemicals_and_petrochemicals,46,111.000281711016
PT,chemicals_and_petrochemicals,47,110.761114977098
PT,chemicals_and_petrochemicals,48,110.55245825238998
PT,chemicals_and_petrochemicals,49,110.41354716742
PT,chemicals_and_petrochemicals,50,110.35660551644301
PT,chemicals_and_petrochemicals,51,110.388735101611
PT,chemicals_and_petrochemicals,52,110.54111863907801
PT,chemicals_and_petrochemicals,53,110.866273722155
PT,chemicals_and_petrochemicals,54,111.3930901225
PT,chemicals_and_petrochemicals,55,112.075477390049
PT,chemicals_and_petrochemicals,56,112.79054143576799
PT,chemicals_and_petrochemicals,57,113.39866210168199
PT,chemicals_and_petrochemicals,58,113.812656555039
PT,chemicals_and_petrochemicals,59,114.015775635681
PT,chemicals_and_petrochemicals,60,114.026189856572
PT,chemicals_and_petrochemicals,61,113.857781961988
PT,chemicals_and_petrochemicals,62,113.52125726455
PT,chemicals_and_petrochemicals,63,113.056900483519
PT,chemicals_and_petrochemicals,64,112.55049316250799
PT,chemicals_and_petrochemicals,65,112.102419828964
PT,chemicals_and_petrochemicals,66,111.773845932436
PT,chemicals_and_petrochemicals,67,111.557743548183
PT,chemicals_and_petrochemicals,68,111.394945789826
PT,chemicals_and_petrochemicals,69,111.219052319775
PT,chemicals_and_petrochemicals,70,111.000281711016
PT,chemicals_and_petrochemicals,71,110.761114977098
PT,chemicals_and_petrochemicals,72,110.55245825238998
PT,chemicals_and_petrochemicals,73,110.41354716742
PT,chemicals_and_petrochemicals,74,110.35660551644301
PT,chemicals_and_petrochemicals,75,110.388735101611
PT,chemicals_and_petrochemicals,76,110.54111863907801
PT,chemicals_and_petrochemicals,77,110.866273722155
PT,chemicals_and_petrochemicals,78,111.3930901225
PT,chemicals_and_petrochemicals,79,112.075477390049
PT,chemicals_and_petrochemicals,80,112.79054143576799
PT,chemicals_and_petrochemicals,81,113.39866210168199
PT,chemicals_and_petrochemicals,82,113.812656555039
PT,chemicals_and_petrochemicals,83,114.015775635681
PT,chemicals_and_petrochemicals,84,114.026189856572
PT,chemicals_and_petrochemicals,85,113.857781961988
PT,chemicals_and_petrochemicals,86,113.52125726455
PT,chemicals_and_petrochemicals,87,113.056900483519
PT,chemicals_and_petrochemicals,88,112.55049316250799
PT,chemicals_and_petrochemicals,89,112.102419828964
PT,chemicals_and_petrochemicals,90,111.773845932436
PT,chemicals_and_petrochemicals,91,111.557743548183
PT,chemicals_and_petrochemicals,92,111.394945789826
PT,chemicals_and_petrochemicals,93,111.219052319775
PT,chemicals_and_petrochemicals,94,111.000281711016
PT,chemicals_and_petrochemicals,95,110.761114977098
PT,chemicals_and_petrochemicals,96,110.55245825238998
PT,chemicals_and_petrochemicals,97,110.41354716742
PT,chemicals_and_petrochemicals,98,110.35660551644301
PT,chemicals_and_petrochemicals,99,110.388735101611
PT,chemicals_and_petrochemicals,100,110.54111863907801
PT,chemicals_and_petrochemicals,101,110.866273722155
PT,chemicals_and_petrochemicals,102,111.3930901225
PT,chemicals_and_petrochemicals,103,112.075477390049
PT,chemicals_and_petrochemicals,104,112.79054143576799
PT,chemicals_and_petrochemicals,105,113.39866210168199
PT,chemicals_and_petrochemicals,106,113.812656555039
PT,chemicals_and_petrochemicals,107,114.015775635681
PT,chemicals_and_petrochemicals,108,114.026189856572
PT,chemicals_and_petrochemicals,109,113.857781961988
PT,chemicals_and_petrochemicals,110,113.52125726455
PT,chemicals_and_petrochemicals,111,113.056900483519
PT,chemicals_and_petrochemicals,112,112.55049316250799
PT,chemicals_and_petrochemicals,113,112.102255583606
PT,chemicals_and_petrochemicals,114,111.772610672809
PT,chemicals_and_petrochemicals,115,111.55106922930099
PT,chemicals_and_petrochemicals,116,111.36675957429001
PT,chemicals_and_petrochemicals,117,111.124604797716
PT,chemicals_and_petrochemicals,118,110.746881577791
PT,chemicals_and_petrochemicals,119,110.210749265033
PT,chemicals_and_petrochemicals,120,109.56999371083499
PT,chemicals_and_petrochemicals,121,108.94136487536699
PT,chemicals_and_petrochemicals,122,108.451899897894
PT,chemicals_and_petrochemicals,123,108.185637910716
PT,chemicals_and_petrochemicals,124,108.175445625849
PT,chemicals_and_petrochemicals,125,108.42704417968599
PT,chemicals_and_petrochemicals,126,108.92061236897301
PT,chemicals_and_petrochemicals,127,109.58237166258199
PT,chemicals_and_petrochemicals,128,110.28045029777701
PT,chemicals_and_petrochemicals,129,110.874872443597
PT,chemicals_and_petrochemicals,130,111.279653076434
PT,chemicals_and_petrochemicals,131,111.478251558459
PT,chemicals_and_petrochemicals,132,111.48843400145701
PT,chemicals_and_petrochemicals,133,111.323774176689
PT,chemicals_and_petrochemicals,134,110.994739140376
PT,chemicals_and_petrochemicals,135,110.54071703896
PT,chemicals_and_petrochemicals,136,110.04558027031601
PT,chemicals_and_petrochemicals,137,109.607447524621
PT,chemicals_and_petrochemicals,138,109.285979699153
PT,chemicals_and_petrochemicals,139,109.07363747529
PT,chemicals_and_petrochemicals,140,108.910312496782
PT,chemicals_and_petrochemicals,141,108.725549466317
PT,chemicals_and_petrochemicals,142,108.48098002523001
PT,chemicals_and_petrochemicals,143,108.189840646094
PT,chemicals_and_petrochemicals,144,107.902460103966
PT,chemicals_and_petrochemicals,145,107.67215615301201
PT,chemicals_and_petrochemicals,146,107.533032227614
PT,chemicals_and_petrochemicals,147,107.50687609664
PT,chemicals_and_petrochemicals,148,107.624501381096
PT,chemicals_and_petrochemicals,149,107.92822810044301
PT,chemicals_and_petrochemicals,150,108.43690493049101
PT,chemicals_and_petrochemicals,151,109.10012516269
PT,chemicals_and_petrochemicals,152,109.795997705494
PT,chemicals_and_petrochemicals,153,110.387941151343
PT,chemicals_and_petrochemicals,154,110.79094410135201
PT,chemicals_and_petrochemicals,155,110.988670394636
PT,chemicals_and_petrochemicals,156,110.998808119205
PT,chemicals_and_petrochemicals,157,110.83487143413099
PT,chemicals_and_petrochemicals,158,110.507281427262
PT,chemicals_and_petrochemicals,159,110.05525326336901
PT,chemicals_and_petrochemicals,160,109.562290996317
PT,chemicals_and_petrochemicals,161,109.126309890616
PT,chemicals_and_petrochemicals,162,108.807737243919
PT,chemicals_and_petrochemicals,163,108.60386080481899
PT,chemicals_and_petrochemicals,164,108.471047635495
PT,chemicals_and_petrochemicals,165,108.378869651089
PT,chemicals_and_petrochemicals,166,108.355527756901
PT,chemicals_and_petrochemicals,167,108.476971966997
PT,chemicals_and_petrochemicals,168,108.789321544233
PT,chemicals_and_petrochemicals,169,109.238300740155
PT,chemicals_and_petrochemicals,170,109.69884377201299
PT,chemicals_and_petrochemicals,171,110.08608253607599
PT,chemicals_and_petrochemicals,172,110.428362950872
PT,chemicals_and_petrochemicals,173,110.832633478166
PT,chemicals_and_petrochemicals,174,111.38512597242399
PT,chemicals_and_petrochemicals,175,112.07400380368
PT,chemicals_and_petrochemicals,176,112.790345501476
PT,chemicals_and_petrochemicals,177,113.39866210168199
PT,chemicals_and_petrochemicals,178,113.812656555039
PT,chemicals_and_petrochemicals,179,114.015775635681
PT,chemicals_and_petrochemicals,180,114.026189856572
PT,chemicals_and_petrochemicals,181,113.857781961988
PT,chemicals_and_petrochemicals,182,113.52125726455
PT,chemicals_and_petrochemicals,183,113.056900483519
PT,chemicals_and_petrochemicals,184,112.55049316250799
PT,chemicals_and_petrochemicals,185,112.102419828964
PT,chemicals_and_petrochemicals,186,111.773845932436
PT,chemicals_and_petrochemicals,187,111.557743548183
PT,chemicals_and_petrochemicals,188,111.394945789826
