NUTS0_code,process,hour,load
CY,chemicals_and_petrochemicals,1,110.506438427285
CY,chemicals_and_petrochemicals,2,110.525548977787
CY,chemicals_and_petrochemicals,3,110.589746181824
CY,chemicals_and_petrochemicals,4,110.75286054773001
CY,chemicals_and_petrochemicals,5,111.08128623763399
CY,chemicals_and_petrochemicals,6,111.609646687445
CY,chemicals_and_petrochemicals,7,112.293440723524
CY,chemicals_and_petrochemicals,8,113.00989541906799
CY,chemicals_and_petrochemicals,9,113.61919875232901
CY,chemicals_and_petrochemicals,10,114.033998338201
CY,chemicals_and_petrochemicals,11,114.23751244291999
CY,chemicals_and_petrochemicals,12,114.24794691728998
CY,chemicals_and_petrochemicals,13,114.079211504617
CY,chemicals_and_petrochemicals,14,113.74203233711599
CY,chemicals_and_petrochemicals,15,113.27677247938699
CY,chemicals_and_petrochemicals,16,112.769380302186
CY,chemicals_and_petrochemicals,17,112.32063722948799
CY,chemicals_and_petrochemicals,18,111.99273937683701
CY,chemicals_and_petrochemicals,19,111.782895100248
CY,chemicals_and_petrochemicals,20,111.646194245744
CY,chemicals_and_petrochemicals,21,111.551318042587
CY,chemicals_and_petrochemicals,22,111.527292888323
CY,chemicals_and_petrochemicals,23,111.6522919933
CY,chemicals_and_petrochemicals,24,111.973784615828
CY,chemicals_and_petrochemicals,25,112.43590625669901
CY,chemicals_and_petrochemicals,26,112.909930228202
CY,chemicals_and_petrochemicals,27,113.308504181478
CY,chemicals_and_petrochemicals,28,113.66080377210501
CY,chemicals_and_petrochemicals,29,114.076908039575
CY,chemicals_and_petrochemicals,30,114.645573002971
CY,chemicals_and_petrochemicals,31,115.35461555245001
CY,chemicals_and_petrochemicals,32,116.091925886237
CY,chemicals_and_petrochemicals,33,116.718049029601
CY,chemicals_and_petrochemicals,34,117.144161860294
CY,chemicals_and_petrochemicals,35,117.353226609153
CY,chemicals_and_petrochemicals,36,117.3639456734
CY,chemicals_and_petrochemicals,37,117.19060817071
CY,chemicals_and_petrochemicals,38,116.844232777851
CY,chemicals_and_petrochemicals,39,116.36628342173701
CY,chemicals_and_petrochemicals,40,115.845052629175
CY,chemicals_and_petrochemicals,41,115.383863366938
CY,chemicals_and_petrochemicals,42,115.04567150951999
CY,chemicals_and_petrochemicals,43,114.823243411929
CY,chemicals_and_petrochemicals,44,114.655680264448
CY,chemicals_and_petrochemicals,45,114.474638069762
CY,chemicals_and_petrochemicals,46,114.249463643838
CY,chemicals_and_petrochemicals,47,114.00329606074301
CY,chemicals_and_petrochemicals,48,113.788531570815
CY,chemicals_and_petrochemicals,49,113.645554303484
CY,chemicals_and_petrochemicals,50,113.586945865894
CY,chemicals_and_petrochemicals,51,113.620015942978
CY,chemicals_and_petrochemicals,52,113.776860026213
CY,chemicals_and_petrochemicals,53,114.11153299523599
CY,chemicals_and_petrochemicals,54,114.653770278335
CY,chemicals_and_petrochemicals,55,115.356132273396
CY,chemicals_and_petrochemicals,56,116.092127555886
CY,chemicals_and_petrochemicals,57,116.718049029601
CY,chemicals_and_petrochemicals,58,117.144161860294
CY,chemicals_and_petrochemicals,59,117.353226609153
CY,chemicals_and_petrochemicals,60,117.3639456734
CY,chemicals_and_petrochemicals,61,117.19060817071
CY,chemicals_and_petrochemicals,62,116.844232777851
CY,chemicals_and_petrochemicals,63,116.36628342173701
CY,chemicals_and_petrochemicals,64,115.845052629175
CY,chemicals_and_petrochemicals,65,115.383863366938
CY,chemicals_and_petrochemicals,66,115.04567150951999
CY,chemicals_and_petrochemicals,67,114.823243411929
CY,chemicals_and_petrochemicals,68,114.655680264448
CY,chemicals_and_petrochemicals,69,114.474638069762
CY,chemicals_and_petrochemicals,70,114.249463643838
CY,chemicals_and_petrochemicals,71,114.00329606074301
CY,chemicals_and_petrochemicals,72,113.788531570815
CY,chemicals_and_petrochemicals,73,113.645554303484
CY,chemicals_and_petrochemicals,74,113.586945865894
CY,chemicals_and_petrochemicals,75,113.620015942978
CY,chemicals_and_petrochemicals,76,113.776860026213
CY,chemicals_and_petrochemicals,77,114.11153299523599
CY,chemicals_and_petrochemicals,78,114.653770278335
CY,chemicals_and_petrochemicals,79,115.356132273396
CY,chemicals_and_petrochemicals,80,116.092127555886
CY,chemicals_and_petrochemicals,81,116.718049029601
CY,chemicals_and_petrochemicals,82,117.144161860294
CY,chemicals_and_petrochemicals,83,117.353226609153
CY,chemicals_and_petrochemicals,84,117.3639456734
CY,chemicals_and_petrochemicals,85,117.19060817071
CY,chemicals_and_petrochemicals,86,116.844232777851
CY,chemicals_and_petrochemicals,87,116.36628342173701
CY,chemicals_and_petrochemicals,88,115.845052629175
CY,chemicals_and_petrochemicals,89,115.383863366938
CY,chemicals_and_petrochemicals,90,115.04567150951999
CY,chemicals_and_petrochemicals,91,114.823243411929
CY,chemicals_and_petrochemicals,92,114.655680264448
CY,chemicals_and_petrochemicals,93,114.474638069762
CY,chemicals_and_petrochemicals,94,114.249463643838
CY,chemicals_and_petrochemicals,95,114.00329606074301
CY,chemicals_and_petrochemicals,96,113.788531570815
CY,chemicals_and_petrochemicals,97,113.645554303484
CY,chemicals_and_petrochemicals,98,113.586945865894
CY,chemicals_and_petrochemicals,99,113.620015942978
CY,chemicals_and_petrochemicals,100,113.776860026213
CY,chemicals_and_petrochemicals,101,114.11153299523599
CY,chemicals_and_petrochemicals,102,114.653770278335
CY,chemicals_and_petrochemicals,103,115.356132273396
CY,chemicals_and_petrochemicals,104,116.092127555886
CY,chemicals_and_petrochemicals,105,116.718049029601
CY,chemicals_and_petrochemicals,106,117.144161860294
CY,chemicals_and_petrochemicals,107,117.353226609153
CY,chemicals_and_petrochemicals,108,117.3639456734
CY,chemicals_and_petrochemicals,109,117.19060817071
CY,chemicals_and_petrochemicals,110,116.844232777851
CY,chemicals_and_petrochemicals,111,116.36628342173701
CY,chemicals_and_petrochemicals,112,115.845052629175
CY,chemicals_and_petrochemicals,113,115.38366169728901
CY,chemicals_and_petrochemicals,114,115.044154788574
CY,chemicals_and_petrochemicals,115,114.815048309437
CY,chemicals_and_petrochemicals,116,114.62107165055401
CY,chemicals_and_petrochemicals,117,114.35867011301
CY,chemicals_and_petrochemicals,118,113.93832476957
CY,chemicals_and_petrochemicals,119,113.327526218367
CY,chemicals_and_petrochemicals,120,112.582206587568
CY,chemicals_and_petrochemicals,121,111.837926441427
CY,chemicals_and_petrochemicals,122,111.24824164177
CY,chemicals_and_petrochemicals,123,110.914929836061
CY,chemicals_and_petrochemicals,124,110.872154220204
CY,chemicals_and_petrochemicals,125,111.116510363379
CY,chemicals_and_petrochemicals,126,111.617923631003
CY,chemicals_and_petrochemicals,127,112.29495744447
CY,chemicals_and_petrochemicals,128,113.010097088716
CY,chemicals_and_petrochemicals,129,113.61919875232901
CY,chemicals_and_petrochemicals,130,114.033998338201
CY,chemicals_and_petrochemicals,131,114.23751244291999
CY,chemicals_and_petrochemicals,132,114.24794691728998
CY,chemicals_and_petrochemicals,133,114.079211504617
CY,chemicals_and_petrochemicals,134,113.74203233711599
CY,chemicals_and_petrochemicals,135,113.27677247938699
CY,chemicals_and_petrochemicals,136,112.769380302186
CY,chemicals_and_petrochemicals,137,112.32043555983999
CY,chemicals_and_petrochemicals,138,111.991222655891
CY,chemicals_and_petrochemicals,139,111.774699997756
CY,chemicals_and_petrochemicals,140,111.61158563184999
CY,chemicals_and_petrochemicals,141,111.435350085835
CY,chemicals_and_petrochemicals,142,111.21615401405501
CY,chemicals_and_petrochemicals,143,110.976522150924
CY,chemicals_and_petrochemicals,144,110.76745963258101
CY,chemicals_and_petrochemicals,145,110.628278394641
CY,chemicals_and_petrochemicals,146,110.57122600407699
CY,chemicals_and_petrochemicals,147,110.60341807456
CY,chemicals_and_petrochemicals,148,110.75609796609601
CY,chemicals_and_petrochemicals,149,111.08188540771799
CY,chemicals_and_petrochemicals,150,111.60972635563999
CY,chemicals_and_petrochemicals,151,112.293440723524
CY,chemicals_and_petrochemicals,152,113.00989541906799
CY,chemicals_and_petrochemicals,153,113.61919875232901
CY,chemicals_and_petrochemicals,154,114.033998338201
CY,chemicals_and_petrochemicals,155,114.23751244291999
CY,chemicals_and_petrochemicals,156,114.24794691728998
CY,chemicals_and_petrochemicals,157,114.079211504617
CY,chemicals_and_petrochemicals,158,113.74203233711599
CY,chemicals_and_petrochemicals,159,113.27677247938699
CY,chemicals_and_petrochemicals,160,112.769380302186
CY,chemicals_and_petrochemicals,161,112.32063722948799
CY,chemicals_and_petrochemicals,162,111.99273937683701
CY,chemicals_and_petrochemicals,163,111.782895100248
CY,chemicals_and_petrochemicals,164,111.646194245744
CY,chemicals_and_petrochemicals,165,111.551318042587
CY,chemicals_and_petrochemicals,166,111.527292888323
CY,chemicals_and_petrochemicals,167,111.6522919933
CY,chemicals_and_petrochemicals,168,111.973784615828
CY,chemicals_and_petrochemicals,169,112.43590625669901
CY,chemicals_and_petrochemicals,170,112.909930228202
CY,chemicals_and_petrochemicals,171,113.308504181478
CY,chemicals_and_petrochemicals,172,113.66080377210501
CY,chemicals_and_petrochemicals,173,114.076908039575
CY,chemicals_and_petrochemicals,174,114.645573002971
CY,chemicals_and_petrochemicals,175,115.35461555245001
CY,chemicals_and_petrochemicals,176,116.091925886237
CY,chemicals_and_petrochemicals,177,116.718049029601
CY,chemicals_and_petrochemicals,178,117.144161860294
CY,chemicals_and_petrochemicals,179,117.353226609153
CY,chemicals_and_petrochemicals,180,117.3639456734
CY,chemicals_and_petrochemicals,181,117.19060817071
CY,chemicals_and_petrochemicals,182,116.844232777851
CY,chemicals_and_petrochemicals,183,116.36628342173701
CY,chemicals_and_petrochemicals,184,115.845052629175
CY,chemicals_and_petrochemicals,185,115.383863366938
CY,chemicals_and_petrochemicals,186,115.04567150951999
CY,chemicals_and_petrochemicals,187,114.823243411929
CY,chemicals_and_petrochemicals,188,114.655680264448
CY,chemicals_and_petrochemicals,189,114.474638069762
CY,chemicals_and_petrochemicals,190,114.249463643838
CY,chemicals_and_petrochemicals,191,114.00329606074301
CY,chemicals_and_petrochemicals,192,113.788531570815
CY,chemicals_and_petrochemicals,193,113.645554303484
CY,chemicals_and_petrochemicals,194,113.586945865894
CY,chemicals_and_petrochemicals,195,113.620015942978
CY,chemicals_and_petrochemicals,196,113.776860026213
CY,chemicals_and_petrochemicals,197,114.11153299523599
CY,chemicals_and_petrochemicals,198,114.653770278335
CY,chemicals_and_petrochemicals,199,115.356132273396
CY,chemicals_and_petrochemicals,200,116.092127555886
CY,chemicals_and_petrochemicals,201,116.718049029601
CY,chemicals_and_petrochemicals,202,117.144161860294
CY,chemicals_and_petrochemicals,203,117.353226609153
CY,chemicals_and_petrochemicals,204,117.3639456734
CY,chemicals_and_petrochemicals,205,117.19060817071
CY,chemicals_and_petrochemicals,206,116.844232777851
CY,chemicals_and_petrochemicals,207,116.36628342173701
CY,chemicals_and_petrochemicals,208,115.845052629175
CY,chemicals_and_petrochemicals,209,115.383863366938
CY,chemicals_and_petrochemicals,210,115.04567150951999
CY,chemicals_and_petrochemicals,211,114.823243411929
CY,chemicals_and_petrochemicals,212,114.655680264448
CY,chemicals_and_petrochemicals,213,114.474638069762
CY,chemicals_and_petrochemicals,214,114.249463643838
CY,chemicals_and_petrochemicals,215,114.00329606074301
CY,chemicals_and_petrochemicals,216,113.788531570815
CY,chemicals_and_petrochemicals,217,113.645554303484
CY,chemicals_and_petrochemicals,218,113.586945865894
CY,chemicals_and_petrochemicals,219,113.620015942978
CY,chemicals_and_petrochemicals,220,113.776860026213
CY,chemicals_and_petrochemicals,221,114.11153299523599
