NUTS0_code,process,hour,load
DK,chemicals_and_petrochemicals,1,110.062123416301
DK,chemicals_and_petrochemicals,2,110.081157128707
DK,chemicals_and_petrochemicals,3,110.14509621401501
DK,chemicals_and_petrochemicals,4,110.30755474337099
DK,chemicals_and_petrochemicals,5,110.63465992683201
DK,chemicals_and_petrochemicals,6,111.1608959893
DK,chemicals_and_petrochemicals,7,111.841940683721
DK,chemicals_and_petrochemicals,8,112.55551471836901
DK,chemicals_and_petrochemicals,9,113.162368215936
DK,chemicals_and_petrochemicals,10,113.575500010455
DK,chemicals_and_petrochemicals,11,113.77819584274599
DK,chemicals_and_petrochemicals,12,113.788588363057
DK,chemicals_and_petrochemicals,13,113.620531387567
DK,chemicals_and_petrochemicals,14,113.28470792175699
DK,chemicals_and_petrochemicals,15,112.821318741807
DK,chemicals_and_petrochemicals,16,112.315966644478
DK,chemicals_and_petrochemicals,17,111.86902784025699
DK,chemicals_and_petrochemicals,18,111.542448371766
DK,chemicals_and_petrochemicals,19,111.333447819429
DK,chemicals_and_petrochemicals,20,111.197296600245
DK,chemicals_and_petrochemicals,21,111.102801867361
DK,chemicals_and_petrochemicals,22,111.07887331142
DK,chemicals_and_petrochemicals,23,111.20336983048901
DK,chemicals_and_petrochemicals,24,111.523569822469
DK,chemicals_and_petrochemicals,25,111.98383340343901
DK,chemicals_and_petrochemicals,26,112.455951459151
DK,chemicals_and_petrochemicals,27,112.85292285973401
DK,chemicals_and_petrochemicals,28,113.203805953741
DK,chemicals_and_petrochemicals,29,113.618237184104
DK,chemicals_and_petrochemicals,30,114.184615707153
DK,chemicals_and_petrochemicals,31,114.89080739787
DK,chemicals_and_petrochemicals,32,115.62515321616199
DK,chemicals_and_petrochemicals,33,116.248758896152
DK,chemicals_and_petrochemicals,34,116.673158448145
DK,chemicals_and_petrochemicals,35,116.881382607013
DK,chemicals_and_petrochemicals,36,116.892058572946
DK,chemicals_and_petrochemicals,37,116.719418011136
DK,chemicals_and_petrochemicals,38,116.37443529537902
DK,chemicals_and_petrochemicals,39,115.898407637914
DK,chemicals_and_petrochemicals,40,115.379272566368
DK,chemicals_and_petrochemicals,41,114.9199376152
DK,chemicals_and_petrochemicals,42,114.583105531213
DK,chemicals_and_petrochemicals,43,114.361571753845
DK,chemicals_and_petrochemicals,44,114.19468233020099
DK,chemicals_and_petrochemicals,45,114.014368054774
DK,chemicals_and_petrochemicals,46,113.790098991278
DK,chemicals_and_petrochemicals,47,113.544921178137
DK,chemicals_and_petrochemicals,48,113.331020195241
DK,chemicals_and_petrochemicals,49,113.188617798904
DK,chemicals_and_petrochemicals,50,113.1302450092
DK,chemicals_and_petrochemicals,51,113.163182120895
DK,chemicals_and_petrochemicals,52,113.319395578605
DK,chemicals_and_petrochemicals,53,113.652722922649
DK,chemicals_and_petrochemicals,54,114.192780023599
DK,chemicals_and_petrochemicals,55,114.89231802051201
DK,chemicals_and_petrochemicals,56,115.62535407495399
DK,chemicals_and_petrochemicals,57,116.248758896152
DK,chemicals_and_petrochemicals,58,116.673158448145
DK,chemicals_and_petrochemicals,59,116.881382607013
DK,chemicals_and_petrochemicals,60,116.892058572946
DK,chemicals_and_petrochemicals,61,116.719418011136
DK,chemicals_and_petrochemicals,62,116.37443529537902
DK,chemicals_and_petrochemicals,63,115.898407637914
DK,chemicals_and_petrochemicals,64,115.379272566368
DK,chemicals_and_petrochemicals,65,114.9199376152
DK,chemicals_and_petrochemicals,66,114.583105531213
DK,chemicals_and_petrochemicals,67,114.361571753845
DK,chemicals_and_petrochemicals,68,114.19468233020099
DK,chemicals_and_petrochemicals,69,114.014368054774
DK,chemicals_and_petrochemicals,70,113.790098991278
DK,chemicals_and_petrochemicals,71,113.544921178137
DK,chemicals_and_petrochemicals,72,113.331020195241
DK,chemicals_and_petrochemicals,73,113.188617798904
DK,chemicals_and_petrochemicals,74,113.1302450092
DK,chemicals_and_petrochemicals,75,113.163182120895
DK,chemicals_and_petrochemicals,76,113.319395578605
DK,chemicals_and_petrochemicals,77,113.652722922649
DK,chemicals_and_petrochemicals,78,114.192780023599
DK,chemicals_and_petrochemicals,79,114.89231802051201
DK,chemicals_and_petrochemicals,80,115.62535407495399
DK,chemicals_and_petrochemicals,81,116.248758896152
DK,chemicals_and_petrochemicals,82,116.673158448145
DK,chemicals_and_petrochemicals,83,116.881382607013
DK,chemicals_and_petrochemicals,84,116.892058572946
DK,chemicals_and_petrochemicals,85,116.719418011136
DK,chemicals_and_petrochemicals,86,116.37443529537902
DK,chemicals_and_petrochemicals,87,115.898407637914
DK,chemicals_and_petrochemicals,88,115.379272566368
DK,chemicals_and_petrochemicals,89,114.9199376152
DK,chemicals_and_petrochemicals,90,114.583105531213
DK,chemicals_and_petrochemicals,91,114.361571753845
DK,chemicals_and_petrochemicals,92,114.19468233020099
DK,chemicals_and_petrochemicals,93,114.014368054774
DK,chemicals_and_petrochemicals,94,113.790098991278
DK,chemicals_and_petrochemicals,95,113.544921178137
DK,chemicals_and_petrochemicals,96,113.331020195241
DK,chemicals_and_petrochemicals,97,113.188617798904
DK,chemicals_and_petrochemicals,98,113.1302450092
DK,chemicals_and_petrochemicals,99,113.163182120895
DK,chemicals_and_petrochemicals,100,113.319395578605
DK,chemicals_and_petrochemicals,101,113.652722922649
DK,chemicals_and_petrochemicals,102,114.192780023599
DK,chemicals_and_petrochemicals,103,114.89231802051201
DK,chemicals_and_petrochemicals,104,115.62535407495399
DK,chemicals_and_petrochemicals,105,116.248758896152
DK,chemicals_and_petrochemicals,106,116.673158448145
DK,chemicals_and_petrochemicals,107,116.881382607013
DK,chemicals_and_petrochemicals,108,116.892058572946
DK,chemicals_and_petrochemicals,109,116.719418011136
DK,chemicals_and_petrochemicals,110,116.37443529537902
DK,chemicals_and_petrochemicals,111,115.898407637914
DK,chemicals_and_petrochemicals,112,115.379272566368
DK,chemicals_and_petrochemicals,113,114.919769241794
DK,chemicals_and_petrochemicals,114,114.58183922528099
DK,chemicals_and_petrochemicals,115,114.354729686469
DK,chemicals_and_petrochemicals,116,114.16578769852501
DK,chemicals_and_petrochemicals,117,113.91754674298099
DK,chemicals_and_petrochemicals,118,113.530330044753
DK,chemicals_and_petrochemicals,119,112.980722890601
DK,chemicals_and_petrochemicals,120,112.323862954595
DK,chemicals_and_petrochemicals,121,111.679434523297
DK,chemicals_and_petrochemicals,122,111.177667614413
DK,chemicals_and_petrochemicals,123,110.90471355148998
DK,chemicals_and_petrochemicals,124,110.89426509959299
DK,chemicals_and_petrochemicals,125,111.15218718687001
DK,chemicals_and_petrochemicals,126,111.658160435336
DK,chemicals_and_petrochemicals,127,112.336552006667
DK,chemicals_and_petrochemicals,128,113.05217574903999
DK,chemicals_and_petrochemicals,129,113.661537759414
DK,chemicals_and_petrochemicals,130,114.07649191601801
DK,chemicals_and_petrochemicals,131,114.280081858141
DK,chemicals_and_petrochemicals,132,114.290520220809
DK,chemicals_and_petrochemicals,133,114.12172193064801
DK,chemicals_and_petrochemicals,134,113.784417116853
DK,chemicals_and_petrochemicals,135,113.318983884901
DK,chemicals_and_petrochemicals,136,112.811402633307
DK,chemicals_and_petrochemicals,137,112.36225811100901
DK,chemicals_and_petrochemicals,138,112.032710697988
DK,chemicals_and_petrochemicals,139,111.81503158672
DK,chemicals_and_petrochemicals,140,111.647601692077
DK,chemicals_and_petrochemicals,141,111.45819493380199
DK,chemicals_and_petrochemicals,142,111.207478624955
DK,chemicals_and_petrochemicals,143,110.909021916003
DK,chemicals_and_petrochemicals,144,110.614418516509
DK,chemicals_and_petrochemicals,145,110.378326238425
