NUTS0_code,process,hour,load
CZ,chemicals_and_petrochemicals,1,109.513480974589
CZ,chemicals_and_petrochemicals,2,109.53241980691999
CZ,chemicals_and_petrochemicals,3,109.59604016590599
CZ,chemicals_and_petrochemicals,4,109.757688864946
CZ,chemicals_and_petrochemicals,5,110.08316348031401
CZ,chemicals_and_petrochemicals,6,110.606776338457
CZ,chemicals_and_petrochemicals,7,111.284426131776
CZ,chemicals_and_petrochemicals,8,111.994443111657
CZ,chemicals_and_petrochemicals,9,112.598271539616
CZ,chemicals_and_petrochemicals,10,113.00934393686501
CZ,chemicals_and_petrochemicals,11,113.211029362188
CZ,chemicals_and_petrochemicals,12,113.221370077414
CZ,chemicals_and_petrochemicals,13,113.05415083961701
CZ,chemicals_and_petrochemicals,14,112.72000140116998
CZ,chemicals_and_petrochemicals,15,112.258922143683
CZ,chemicals_and_petrochemicals,16,111.75608914738501
CZ,chemicals_and_petrochemicals,17,111.311378263081
CZ,chemicals_and_petrochemicals,18,110.98642674207501
CZ,chemicals_and_petrochemicals,19,110.778468024746
CZ,chemicals_and_petrochemicals,20,110.64299549805901
CZ,chemicals_and_petrochemicals,21,110.54897180661399
CZ,chemicals_and_petrochemicals,22,110.525162530776
CZ,chemicals_and_petrochemicals,23,110.649038454203
CZ,chemicals_and_petrochemicals,24,110.967642299388
CZ,chemicals_and_petrochemicals,25,111.425611538517
CZ,chemicals_and_petrochemicals,26,111.895376159688
CZ,chemicals_and_petrochemicals,27,112.290368720033
CZ,chemicals_and_petrochemicals,28,112.63950271679
CZ,chemicals_and_petrochemicals,29,113.051868072398
CZ,chemicals_and_petrochemicals,30,113.61542328724501
CZ,chemicals_and_petrochemicals,31,114.318094723023
CZ,chemicals_and_petrochemicals,32,115.048779942462
CZ,chemicals_and_petrochemicals,33,115.66927704583799
CZ,chemicals_and_petrochemicals,34,116.091561032556
CZ,chemicals_and_petrochemicals,35,116.298747226614
CZ,chemicals_and_petrochemicals,36,116.30936997452999
CZ,chemicals_and_petrochemicals,37,116.13758999887199
CZ,chemicals_and_petrochemicals,38,115.79432696790501
CZ,chemicals_and_petrochemicals,39,115.320672233732
CZ,chemicals_and_petrochemicals,40,114.80412496918501
CZ,chemicals_and_petrochemicals,41,114.347079730784
CZ,chemicals_and_petrochemicals,42,114.011926701964
CZ,chemicals_and_petrochemicals,43,113.79149723576799
CZ,chemicals_and_petrochemicals,44,113.625439729754
CZ,chemicals_and_petrochemicals,45,113.44602429273998
CZ,chemicals_and_petrochemicals,46,113.22287317538999
CZ,chemicals_and_petrochemicals,47,112.978917535235
CZ,chemicals_and_petrochemicals,48,112.766082815226
CZ,chemicals_and_petrochemicals,49,112.624390272525
CZ,chemicals_and_petrochemicals,50,112.566308462032
CZ,chemicals_and_petrochemicals,51,112.59908138738501
CZ,chemicals_and_petrochemicals,52,112.754516145484
CZ,chemicals_and_petrochemicals,53,113.08618190493999
CZ,chemicals_and_petrochemicals,54,113.623546905853
CZ,chemicals_and_petrochemicals,55,114.31959781544799
CZ,chemicals_and_petrochemicals,56,115.048979800004
CZ,chemicals_and_petrochemicals,57,115.66927704583799
CZ,chemicals_and_petrochemicals,58,116.091561032556
CZ,chemicals_and_petrochemicals,59,116.298747226614
CZ,chemicals_and_petrochemicals,60,116.30936997452999
CZ,chemicals_and_petrochemicals,61,116.13758999887199
CZ,chemicals_and_petrochemicals,62,115.79432696790501
CZ,chemicals_and_petrochemicals,63,115.320672233732
CZ,chemicals_and_petrochemicals,64,114.80412496918501
CZ,chemicals_and_petrochemicals,65,114.347079730784
CZ,chemicals_and_petrochemicals,66,114.011926701964
CZ,chemicals_and_petrochemicals,67,113.79149723576799
CZ,chemicals_and_petrochemicals,68,113.625439729754
CZ,chemicals_and_petrochemicals,69,113.44602429273998
CZ,chemicals_and_petrochemicals,70,113.22287317538999
CZ,chemicals_and_petrochemicals,71,112.978917535235
CZ,chemicals_and_petrochemicals,72,112.766082815226
CZ,chemicals_and_petrochemicals,73,112.624390272525
CZ,chemicals_and_petrochemicals,74,112.566308462032
CZ,chemicals_and_petrochemicals,75,112.59908138738501
CZ,chemicals_and_petrochemicals,76,112.754516145484
CZ,chemicals_and_petrochemicals,77,113.08618190493999
CZ,chemicals_and_petrochemicals,78,113.623546905853
CZ,chemicals_and_petrochemicals,79,114.31959781544799
CZ,chemicals_and_petrochemicals,80,115.048979800004
CZ,chemicals_and_petrochemicals,81,115.66927704583799
CZ,chemicals_and_petrochemicals,82,116.091561032556
CZ,chemicals_and_petrochemicals,83,116.298747226614
CZ,chemicals_and_petrochemicals,84,116.30936997452999
CZ,chemicals_and_petrochemicals,85,116.13758999887199
CZ,chemicals_and_petrochemicals,86,115.79432696790501
CZ,chemicals_and_petrochemicals,87,115.320672233732
CZ,chemicals_and_petrochemicals,88,114.80412496918501
CZ,chemicals_and_petrochemicals,89,114.347079730784
CZ,chemicals_and_petrochemicals,90,114.011926701964
CZ,chemicals_and_petrochemicals,91,113.79149723576799
CZ,chemicals_and_petrochemicals,92,113.625439729754
CZ,chemicals_and_petrochemicals,93,113.44602429273998
CZ,chemicals_and_petrochemicals,94,113.22287317538999
CZ,chemicals_and_petrochemicals,95,112.978917535235
CZ,chemicals_and_petrochemicals,96,112.766082815226
CZ,chemicals_and_petrochemicals,97,112.624390272525
CZ,chemicals_and_petrochemicals,98,112.566308462032
CZ,chemicals_and_petrochemicals,99,112.59908138738501
CZ,chemicals_and_petrochemicals,100,112.754516145484
CZ,chemicals_and_petrochemicals,101,113.08618190493999
CZ,chemicals_and_petrochemicals,102,113.623546905853
CZ,chemicals_and_petrochemicals,103,114.31959781544799
CZ,chemicals_and_petrochemicals,104,115.048979800004
CZ,chemicals_and_petrochemicals,105,115.66927704583799
CZ,chemicals_and_petrochemicals,106,116.091561032556
CZ,chemicals_and_petrochemicals,107,116.298747226614
CZ,chemicals_and_petrochemicals,108,116.30936997452999
CZ,chemicals_and_petrochemicals,109,116.13758999887199
CZ,chemicals_and_petrochemicals,110,115.79432696790501
CZ,chemicals_and_petrochemicals,111,115.320672233732
CZ,chemicals_and_petrochemicals,112,114.80412496918501
CZ,chemicals_and_petrochemicals,113,114.346912196693
CZ,chemicals_and_petrochemicals,114,114.01066670836799
CZ,chemicals_and_petrochemicals,115,113.784689275026
CZ,chemicals_and_petrochemicals,116,113.596689133291
CZ,chemicals_and_petrochemicals,117,113.34968562001801
CZ,chemicals_and_petrochemicals,118,112.96439913636401
CZ,chemicals_and_petrochemicals,119,112.417531687769
CZ,chemicals_and_petrochemicals,120,111.76394609563299
CZ,chemicals_and_petrochemicals,121,111.122730039102
CZ,chemicals_and_petrochemicals,122,110.623464359646
CZ,chemicals_and_petrochemicals,123,110.351870929963
CZ,chemicals_and_petrochemicals,124,110.34147456196199
CZ,chemicals_and_petrochemicals,125,110.598110948043
CZ,chemicals_and_petrochemicals,126,111.10156199913601
CZ,chemicals_and_petrochemicals,127,111.77657189476801
CZ,chemicals_and_petrochemicals,128,112.488628364903
CZ,chemicals_and_petrochemicals,129,113.09495280112499
CZ,chemicals_and_petrochemicals,130,113.507838476269
CZ,chemicals_and_petrochemicals,131,113.71041355442699
CZ,chemicals_and_petrochemicals,132,113.720799883493
CZ,chemicals_and_petrochemicals,133,113.552843026362
CZ,chemicals_and_petrochemicals,134,113.217219624218
CZ,chemicals_and_petrochemicals,135,112.754106504007
CZ,chemicals_and_petrochemicals,136,112.249055465429
CZ,chemicals_and_petrochemicals,137,111.802149858207
CZ,chemicals_and_petrochemicals,138,111.47424518741
CZ,chemicals_and_petrochemicals,139,111.257651172407
CZ,chemicals_and_petrochemicals,140,111.09105588955799
CZ,chemicals_and_petrochemicals,141,110.902593294298
CZ,chemicals_and_petrochemicals,142,110.653126766971
CZ,chemicals_and_petrochemicals,143,110.356157817954
CZ,chemicals_and_petrochemicals,144,110.06302297025101
CZ,chemicals_and_petrochemicals,145,109.828107575184
CZ,chemicals_and_petrochemicals,146,109.68619793028799
CZ,chemicals_and_petrochemicals,147,109.659518067369
CZ,chemicals_and_petrochemicals,148,109.779498597678
CZ,chemicals_and_petrochemicals,149,110.08930692694099
CZ,chemicals_and_petrochemicals,150,110.608169143577
CZ,chemicals_and_petrochemicals,151,111.28466923060499
CZ,chemicals_and_petrochemicals,152,111.994475435108
CZ,chemicals_and_petrochemicals,153,112.598271539616
CZ,chemicals_and_petrochemicals,154,113.00934393686501
CZ,chemicals_and_petrochemicals,155,113.211029362188
CZ,chemicals_and_petrochemicals,156,113.221370077414
CZ,chemicals_and_petrochemicals,157,113.05415083961701
CZ,chemicals_and_petrochemicals,158,112.72000140116998
CZ,chemicals_and_petrochemicals,159,112.258922143683
CZ,chemicals_and_petrochemicals,160,111.75608914738501
CZ,chemicals_and_petrochemicals,161,111.311378263081
CZ,chemicals_and_petrochemicals,162,110.98642674207501
CZ,chemicals_and_petrochemicals,163,110.778468024746
CZ,chemicals_and_petrochemicals,164,110.64299549805901
CZ,chemicals_and_petrochemicals,165,110.54897180661399
CZ,chemicals_and_petrochemicals,166,110.525162530776
CZ,chemicals_and_petrochemicals,167,110.649038454203
CZ,chemicals_and_petrochemicals,168,110.967642299388
CZ,chemicals_and_petrochemicals,169,111.425611538517
CZ,chemicals_and_petrochemicals,170,111.895376159688
CZ,chemicals_and_petrochemicals,171,112.290368720033
CZ,chemicals_and_petrochemicals,172,112.63950271679
CZ,chemicals_and_petrochemicals,173,113.051868072398
CZ,chemicals_and_petrochemicals,174,113.61542328724501
CZ,chemicals_and_petrochemicals,175,114.318094723023
CZ,chemicals_and_petrochemicals,176,115.048779942462
CZ,chemicals_and_petrochemicals,177,115.66927704583799
CZ,chemicals_and_petrochemicals,178,116.091561032556
CZ,chemicals_and_petrochemicals,179,116.298747226614
CZ,chemicals_and_petrochemicals,180,116.30936997452999
CZ,chemicals_and_petrochemicals,181,116.13758999887199
CZ,chemicals_and_petrochemicals,182,115.79432696790501
CZ,chemicals_and_petrochemicals,183,115.320672233732
CZ,chemicals_and_petrochemicals,184,114.80412496918501
CZ,chemicals_and_petrochemicals,185,114.347079730784
CZ,chemicals_and_petrochemicals,186,114.011926701964
CZ,chemicals_and_petrochemicals,187,113.79149723576799
CZ,chemicals_and_petrochemicals,188,113.625439729754
CZ,chemicals_and_petrochemicals,189,113.44602429273998
CZ,chemicals_and_petrochemicals,190,113.22287317538999
CZ,chemicals_and_petrochemicals,191,112.978917535235
CZ,chemicals_and_petrochemicals,192,112.766082815226
CZ,chemicals_and_petrochemicals,193,112.624390272525
CZ,chemicals_and_petrochemicals,194,112.566308462032
CZ,chemicals_and_petrochemicals,195,112.59908138738501
CZ,chemicals_and_petrochemicals,196,112.754516145484
CZ,chemicals_and_petrochemicals,197,113.08618190493999
CZ,chemicals_and_petrochemicals,198,113.623546905853
CZ,chemicals_and_petrochemicals,199,114.31959781544799
CZ,chemicals_and_petrochemicals,200,115.048979800004
CZ,chemicals_and_petrochemicals,201,115.66927704583799
CZ,chemicals_and_petrochemicals,202,116.091561032556
CZ,chemicals_and_petrochemicals,203,116.298747226614
CZ,chemicals_and_petrochemicals,204,116.30936997452999
CZ,chemicals_and_petrochemicals,205,116.13758999887199
CZ,chemicals_and_petrochemicals,206,115.79432696790501
CZ,chemicals_and_petrochemicals,207,115.320672233732
CZ,chemicals_and_petrochemicals,208,114.80412496918501
CZ,chemicals_and_petrochemicals,209,114.347079730784
CZ,chemicals_and_petrochemicals,210,114.011926701964
CZ,chemicals_and_petrochemicals,211,113.79149723576799
CZ,chemicals_and_petrochemicals,212,113.625439729754
CZ,chemicals_and_petrochemicals,213,113.44602429273998
CZ,chemicals_and_petrochemicals,214,113.22287317538999
CZ,chemicals_and_petrochemicals,215,112.978917535235
CZ,chemicals_and_petrochemicals,216,112.766082815226
