NUTS0_code,process,hour,load
LV,chemicals_and_petrochemicals,1,109.156660377684
LV,chemicals_and_petrochemicals,2,109.175537502859
LV,chemicals_and_petrochemicals,3,109.238950571799
LV,chemicals_and_petrochemicals,4,109.400072581478
LV,chemicals_and_petrochemicals,5,109.724486724241
LV,chemicals_and_petrochemicals,6,110.246393528928
LV,chemicals_and_petrochemicals,7,110.921835380343
LV,chemicals_and_petrochemicals,8,111.62953895843799
LV,chemicals_and_petrochemicals,9,112.23139997180701
LV,chemicals_and_petrochemicals,10,112.641132998808
LV,chemicals_and_petrochemicals,11,112.84216128573
LV,chemicals_and_petrochemicals,12,112.85246830848101
LV,chemicals_and_petrochemicals,13,112.685793910166
LV,chemicals_and_petrochemicals,14,112.35273320893299
LV,chemicals_and_petrochemicals,15,111.893156255769
LV,chemicals_and_petrochemicals,16,111.39196160726401
LV,chemicals_and_petrochemicals,17,110.948699695285
LV,chemicals_and_petrochemicals,18,110.624806942521
LV,chemicals_and_petrochemicals,19,110.41752580344999
LV,chemicals_and_petrochemicals,20,110.282494678017
LV,chemicals_and_petrochemicals,21,110.188777337803
LV,chemicals_and_petrochemicals,22,110.165045638168
LV,chemicals_and_petrochemicals,23,110.288517944792
LV,chemicals_and_petrochemicals,24,110.60608370395201
LV,chemicals_and_petrochemicals,25,111.062560771928
LV,chemicals_and_petrochemicals,26,111.53079478982401
LV,chemicals_and_petrochemicals,27,111.92450037180001
LV,chemicals_and_petrochemicals,28,112.27249680813999
LV,chemicals_and_petrochemicals,29,112.683518580739
LV,chemicals_and_petrochemicals,30,113.245237600567
LV,chemicals_and_petrochemicals,31,113.945619568064
LV,chemicals_and_petrochemicals,32,114.673924043745
LV,chemicals_and_petrochemicals,33,115.29239942208
LV,chemicals_and_petrochemicals,34,115.713307508563
LV,chemicals_and_petrochemicals,35,115.91981864142599
LV,chemicals_and_petrochemicals,36,115.930406777938
LV,chemicals_and_petrochemicals,37,115.759186501716
LV,chemicals_and_petrochemicals,38,115.417041902183
LV,chemicals_and_petrochemicals,39,114.944930446185
LV,chemicals_and_petrochemicals,40,114.43006621373101
LV,chemicals_and_petrochemicals,41,113.974510135874
LV,chemicals_and_petrochemicals,42,113.6404491142
LV,chemicals_and_petrochemicals,43,113.420737858885
LV,chemicals_and_petrochemicals,44,113.255221407159
LV,chemicals_and_petrochemicals,45,113.076390547703
