NUTS0_code,process,hour,load
IT,chemicals_and_petrochemicals,1,110.474000879412
IT,chemicals_and_petrochemicals,2,110.493105820292
IT,chemicals_and_petrochemicals,3,110.55728418017999
IT,chemicals_and_petrochemicals,4,110.72035066625
IT,chemicals_and_petrochemicals,5,111.04867995159901
IT,chemicals_and_petrochemicals,6,111.576885308932
IT,chemicals_and_petrochemicals,7,112.260478627278
IT,chemicals_and_petrochemicals,8,112.97672301803
IT,chemicals_and_petrochemicals,9,113.585847499214
IT,chemicals_and_petrochemicals,10,114.00052532673901
IT,chemicals_and_petrochemicals,11,114.20397969287
IT,chemicals_and_petrochemicals,12,114.214411104353
IT,chemicals_and_petrochemicals,13,114.045725221491
IT,chemicals_and_petrochemicals,14,113.70864502799999
IT,chemicals_and_petrochemicals,15,113.243521740494
IT,chemicals_and_petrochemicals,16,112.73627850084101
IT,chemicals_and_petrochemicals,17,112.28766715010599
IT,chemicals_and_petrochemicals,18,111.959865547071
IT,chemicals_and_petrochemicals,19,111.750082867199
IT,chemicals_and_petrochemicals,20,111.61342213923
IT,chemicals_and_petrochemicals,21,111.518573785594
IT,chemicals_and_petrochemicals,22,111.49455568356301
IT,chemicals_and_petrochemicals,23,111.619518096882
IT,chemicals_and_petrochemicals,24,111.940916349955
IT,chemicals_and_petrochemicals,25,112.402902341781
IT,chemicals_and_petrochemicals,26,112.87678717048401
IT,chemicals_and_petrochemicals,27,113.275244128208
IT,chemicals_and_petrochemicals,28,113.62744030644501
IT,chemicals_and_petrochemicals,29,114.04342243259799
IT,chemicals_and_petrochemicals,30,114.611920472715
IT,chemicals_and_petrochemicals,31,115.320754893129
IT,chemicals_and_petrochemicals,32,116.057848800258
IT,chemicals_and_petrochemicals,33,116.683788154336
IT,chemicals_and_petrochemicals,34,117.109775905842
IT,chemicals_and_petrochemicals,35,117.318779286804
IT,chemicals_and_petrochemicals,36,117.329495204627
IT,chemicals_and_petrochemicals,37,117.156208582624
IT,chemicals_and_petrochemicals,38,116.80993486319201
IT,chemicals_and_petrochemicals,39,116.332125802118
IT,chemicals_and_petrochemicals,40,115.811048009228
IT,chemicals_and_petrochemicals,41,115.34999412234899
IT,chemicals_and_petrochemicals,42,115.011901536203
IT,chemicals_and_petrochemicals,43,114.789538729125
IT,chemicals_and_petrochemicals,44,114.62202476735399
IT,chemicals_and_petrochemicals,45,114.441035714955
IT,chemicals_and_petrochemicals,46,114.215927385688
IT,chemicals_and_petrochemicals,47,113.96983206148501
IT,chemicals_and_petrochemicals,48,113.75513061252899
IT,chemicals_and_petrochemicals,49,113.61219531408399
IT,chemicals_and_petrochemicals,50,113.55360408014299
IT,chemicals_and_petrochemicals,51,113.58666444998998
IT,chemicals_and_petrochemicals,52,113.743462493939
IT,chemicals_and_petrochemicals,53,114.07803722460899
IT,chemicals_and_petrochemicals,54,114.620115341889
IT,chemicals_and_petrochemicals,55,115.322271168864
IT,chemicals_and_petrochemicals,56,116.058050410709
IT,chemicals_and_petrochemicals,57,116.683788154336
IT,chemicals_and_petrochemicals,58,117.109775905842
IT,chemicals_and_petrochemicals,59,117.318779286804
IT,chemicals_and_petrochemicals,60,117.329495204627
IT,chemicals_and_petrochemicals,61,117.156208582624
IT,chemicals_and_petrochemicals,62,116.80993486319201
IT,chemicals_and_petrochemicals,63,116.332125802118
IT,chemicals_and_petrochemicals,64,115.811048009228
IT,chemicals_and_petrochemicals,65,115.34999412234899
IT,chemicals_and_petrochemicals,66,115.011901536203
IT,chemicals_and_petrochemicals,67,114.789538729125
IT,chemicals_and_petrochemicals,68,114.62202476735399
IT,chemicals_and_petrochemicals,69,114.441035714955
IT,chemicals_and_petrochemicals,70,114.215927385688
IT,chemicals_and_petrochemicals,71,113.96983206148501
IT,chemicals_and_petrochemicals,72,113.75513061252899
IT,chemicals_and_petrochemicals,73,113.61219531408399
IT,chemicals_and_petrochemicals,74,113.55360408014299
IT,chemicals_and_petrochemicals,75,113.58666444998998
IT,chemicals_and_petrochemicals,76,113.743462493939
IT,chemicals_and_petrochemicals,77,114.07803722460899
IT,chemicals_and_petrochemicals,78,114.620115341889
IT,chemicals_and_petrochemicals,79,115.322271168864
IT,chemicals_and_petrochemicals,80,116.058050410709
