NUTS0_code,process,hour,load
LT,chemicals_and_petrochemicals,1,104.033589324402
LT,chemicals_and_petrochemicals,2,104.051580485741
LT,chemicals_and_petrochemicals,3,104.112017376619
LT,chemicals_and_petrochemicals,4,104.265577415266
LT,chemicals_and_petrochemicals,5,104.574765765133
LT,chemicals_and_petrochemicals,6,105.072177814902
LT,chemicals_and_petrochemicals,7,105.71591902079399
LT,chemicals_and_petrochemicals,8,106.390407807389
LT,chemicals_and_petrochemicals,9,106.96402155920799
LT,chemicals_and_petrochemicals,10,107.35452450530501
LT,chemicals_and_petrochemicals,11,107.54611789201999
LT,chemicals_and_petrochemicals,12,107.55594117324101
LT,chemicals_and_petrochemicals,13,107.397089337309
LT,chemicals_and_petrochemicals,14,107.079660239604
LT,chemicals_and_petrochemicals,15,106.641652702152
LT,chemicals_and_petrochemicals,16,106.163980720858
LT,chemicals_and_petrochemicals,17,105.74152250754801
LT,chemicals_and_petrochemicals,18,105.43283107718
LT,chemicals_and_petrochemicals,19,105.235278304659
LT,chemicals_and_petrochemicals,20,105.10658462164601
LT,chemicals_and_petrochemicals,21,105.01726573583001
LT,chemicals_and_petrochemicals,22,104.99464784073
LT,chemicals_and_petrochemicals,23,105.112325197255
LT,chemicals_and_petrochemicals,24,105.41498658005699
LT,chemicals_and_petrochemicals,25,105.850039719842
LT,chemicals_and_petrochemicals,26,106.29629801830099
LT,chemicals_and_petrochemicals,27,106.671525738609
LT,chemicals_and_petrochemicals,28,107.00318958962099
LT,chemicals_and_petrochemicals,29,107.39492079636601
LT,chemicals_and_petrochemicals,30,107.930276546738
LT,chemicals_and_petrochemicals,31,108.59778734932699
LT,chemicals_and_petrochemicals,32,109.291910167523
LT,chemicals_and_petrochemicals,33,109.881358519042
LT,chemicals_and_petrochemicals,34,110.28251204335301
LT,chemicals_and_petrochemicals,35,110.479330948519
LT,chemicals_and_petrochemicals,36,110.489422149934
LT,chemicals_and_petrochemicals,37,110.326237788678
LT,chemicals_and_petrochemicals,38,110.000151129062
LT,chemicals_and_petrochemicals,39,109.550197373069
LT,chemicals_and_petrochemicals,40,109.059497365103
LT,chemicals_and_petrochemicals,41,108.625321990425
LT,chemicals_and_petrochemicals,42,108.306939520515
LT,chemicals_and_petrochemicals,43,108.09754001684601
LT,chemicals_and_petrochemicals,44,107.93979178136699
LT,chemicals_and_petrochemicals,45,107.769354025881
LT,chemicals_and_petrochemicals,46,107.557369058431
LT,chemicals_and_petrochemicals,47,107.325620595544
LT,chemicals_and_petrochemicals,48,107.123435808262
LT,chemicals_and_petrochemicals,49,106.98883334958299
LT,chemicals_and_petrochemicals,50,106.93365786647101
LT,chemicals_and_petrochemicals,51,106.9647908834
LT,chemicals_and_petrochemicals,52,107.11244791746401
LT,chemicals_and_petrochemicals,53,107.427517615781
LT,chemicals_and_petrochemicals,54,107.93799367155701
LT,chemicals_and_petrochemicals,55,108.59921522924401
LT,chemicals_and_petrochemicals,56,109.292100024491
LT,chemicals_and_petrochemicals,57,109.881358519042
LT,chemicals_and_petrochemicals,58,110.28251204335301
LT,chemicals_and_petrochemicals,59,110.479330948519
LT,chemicals_and_petrochemicals,60,110.489422149934
LT,chemicals_and_petrochemicals,61,110.326237788678
LT,chemicals_and_petrochemicals,62,110.000151129062
LT,chemicals_and_petrochemicals,63,109.550197373069
LT,chemicals_and_petrochemicals,64,109.059497365103
LT,chemicals_and_petrochemicals,65,108.625321990425
LT,chemicals_and_petrochemicals,66,108.306939520515
LT,chemicals_and_petrochemicals,67,108.09754001684601
LT,chemicals_and_petrochemicals,68,107.93979178136699
LT,chemicals_and_petrochemicals,69,107.769354025881
LT,chemicals_and_petrochemicals,70,107.557369058431
LT,chemicals_and_petrochemicals,71,107.325620595544
LT,chemicals_and_petrochemicals,72,107.123435808262
LT,chemicals_and_petrochemicals,73,106.98883334958299
LT,chemicals_and_petrochemicals,74,106.93365786647101
LT,chemicals_and_petrochemicals,75,106.9647908834
LT,chemicals_and_petrochemicals,76,107.11244791746401
LT,chemicals_and_petrochemicals,77,107.427517615781
LT,chemicals_and_petrochemicals,78,107.93799367155701
LT,chemicals_and_petrochemicals,79,108.59921522924401
LT,chemicals_and_petrochemicals,80,109.292100024491
LT,chemicals_and_petrochemicals,81,109.881358519042
LT,chemicals_and_petrochemicals,82,110.28251204335301
LT,chemicals_and_petrochemicals,83,110.479330948519
LT,chemicals_and_petrochemicals,84,110.489422149934
LT,chemicals_and_petrochemicals,85,110.326237788678
LT,chemicals_and_petrochemicals,86,110.000151129062
LT,chemicals_and_petrochemicals,87,109.550197373069
LT,chemicals_and_petrochemicals,88,109.059497365103
LT,chemicals_and_petrochemicals,89,108.625321990425
LT,chemicals_and_petrochemicals,90,108.306939520515
LT,chemicals_and_petrochemicals,91,108.09754001684601
LT,chemicals_and_petrochemicals,92,107.93979178136699
LT,chemicals_and_petrochemicals,93,107.769354025881
LT,chemicals_and_petrochemicals,94,107.557369058431
LT,chemicals_and_petrochemicals,95,107.325620595544
LT,chemicals_and_petrochemicals,96,107.123435808262
LT,chemicals_and_petrochemicals,97,106.98883334958299
LT,chemicals_and_petrochemicals,98,106.93365786647101
LT,chemicals_and_petrochemicals,99,106.9647908834
LT,chemicals_and_petrochemicals,100,107.11244791746401
LT,chemicals_and_petrochemicals,101,107.427517615781
LT,chemicals_and_petrochemicals,102,107.93799367155701
LT,chemicals_and_petrochemicals,103,108.59921522924401
