NUTS0_code,process,hour,load
LU,chemicals_and_petrochemicals,1,110.38386819478701
LU,chemicals_and_petrochemicals,2,110.402957548473
LU,chemicals_and_petrochemicals,3,110.46708354701
LU,chemicals_and_petrochemicals,4,110.630016991641
LU,chemicals_and_petrochemicals,5,110.958078402199
LU,chemicals_and_petrochemicals,6,111.485852811376
LU,chemicals_and_petrochemicals,7,112.168888404823
LU,chemicals_and_petrochemicals,8,112.884548431569
LU,chemicals_and_petrochemicals,9,113.49317594491998
LU,chemicals_and_petrochemicals,10,113.90751544826401
LU,chemicals_and_petrochemicals,11,114.1108038216
LU,chemicals_and_petrochemicals,12,114.12122672238199
LU,chemicals_and_petrochemicals,13,113.952678465671
LU,chemicals_and_petrochemicals,14,113.615873286595
LU,chemicals_and_petrochemicals,15,113.151129480327
LU,chemicals_and_petrochemicals,16,112.644300086417
LU,chemicals_and_petrochemicals,17,112.196054745287
LU,chemicals_and_petrochemicals,18,111.86852058652201
LU,chemicals_and_petrochemicals,19,111.65890906254101
LU,chemicals_and_petrochemicals,20,111.522359832284
LU,chemicals_and_petrochemicals,21,111.427588862799
LU,chemicals_and_petrochemicals,22,111.403590356473
LU,chemicals_and_petrochemicals,23,111.52845081641199
LU,chemicals_and_petrochemicals,24,111.84958684953199
LU,chemicals_and_petrochemicals,25,112.31119591975201
LU,chemicals_and_petrochemicals,26,112.784694118918
LU,chemicals_and_petrochemicals,27,113.182825986621
LU,chemicals_and_petrochemicals,28,113.534734817729
LU,chemicals_and_petrochemicals,29,113.950377555559
LU,chemicals_and_petrochemicals,30,114.518411773835
LU,chemicals_and_petrochemicals,31,115.226667875833
LU,chemicals_and_petrochemicals,32,115.96316040841101
LU,chemicals_and_petrochemicals,33,116.588589075866
LU,chemicals_and_petrochemicals,34,117.014229275737
LU,chemicals_and_petrochemicals,35,117.22306213661601
LU,chemicals_and_petrochemicals,36,117.233769311617
LU,chemicals_and_petrochemicals,37,117.060624069381
LU,chemicals_and_petrochemicals,38,116.714632865108
LU,chemicals_and_petrochemicals,39,116.237213635243
LU,chemicals_and_petrochemicals,40,115.716560975326
LU,chemicals_and_petrochemicals,41,115.255883249573
LU,chemicals_and_petrochemicals,42,114.91806650382601
LU,chemicals_and_petrochemicals,43,114.695885116418
LU,chemicals_and_petrochemicals,44,114.528507824659
LU,chemicals_and_petrochemicals,45,114.347666436227
LU,chemicals_and_petrochemicals,46,114.122741766625
LU,chemicals_and_petrochemicals,47,113.876847224797
LU,chemicals_and_petrochemicals,48,113.66232094482099
LU,chemicals_and_petrochemicals,49,113.519502263335
LU,chemicals_and_petrochemicals,50,113.46095883236299
LU,chemicals_and_petrochemicals,51,113.493992229168
LU,chemicals_and_petrochemicals,52,113.650662345926
LU,chemicals_and_petrochemicals,53,113.984964106318
LU,chemicals_and_petrochemicals,54,114.526599957041
LU,chemicals_and_petrochemicals,55,115.22818291448
LU,chemicals_and_petrochemicals,56,115.96336185437299
LU,chemicals_and_petrochemicals,57,116.588589075866
LU,chemicals_and_petrochemicals,58,117.014229275737
LU,chemicals_and_petrochemicals,59,117.22306213661601
LU,chemicals_and_petrochemicals,60,117.233769311617
LU,chemicals_and_petrochemicals,61,117.060624069381
LU,chemicals_and_petrochemicals,62,116.714632865108
LU,chemicals_and_petrochemicals,63,116.237213635243
LU,chemicals_and_petrochemicals,64,115.716560975326
LU,chemicals_and_petrochemicals,65,115.255883249573
LU,chemicals_and_petrochemicals,66,114.91806650382601
LU,chemicals_and_petrochemicals,67,114.695885116418
LU,chemicals_and_petrochemicals,68,114.528507824659
LU,chemicals_and_petrochemicals,69,114.347666436227
LU,chemicals_and_petrochemicals,70,114.122741766625
LU,chemicals_and_petrochemicals,71,113.876847224797
LU,chemicals_and_petrochemicals,72,113.66232094482099
LU,chemicals_and_petrochemicals,73,113.519502263335
LU,chemicals_and_petrochemicals,74,113.46095883236299
LU,chemicals_and_petrochemicals,75,113.493992229168
LU,chemicals_and_petrochemicals,76,113.650662345926
LU,chemicals_and_petrochemicals,77,113.984964106318
LU,chemicals_and_petrochemicals,78,114.526599957041
LU,chemicals_and_petrochemicals,79,115.22818291448
LU,chemicals_and_petrochemicals,80,115.96336185437299
LU,chemicals_and_petrochemicals,81,116.588589075866
LU,chemicals_and_petrochemicals,82,117.014229275737
LU,chemicals_and_petrochemicals,83,117.22306213661601
LU,chemicals_and_petrochemicals,84,117.233769311617
LU,chemicals_and_petrochemicals,85,117.060624069381
LU,chemicals_and_petrochemicals,86,116.714632865108
LU,chemicals_and_petrochemicals,87,116.237213635243
LU,chemicals_and_petrochemicals,88,115.716560975326
LU,chemicals_and_petrochemicals,89,115.255883249573
LU,chemicals_and_petrochemicals,90,114.91806650382601
LU,chemicals_and_petrochemicals,91,114.695885116418
LU,chemicals_and_petrochemicals,92,114.528507824659
LU,chemicals_and_petrochemicals,93,114.347666436227
LU,chemicals_and_petrochemicals,94,114.122741766625
LU,chemicals_and_petrochemicals,95,113.876847224797
LU,chemicals_and_petrochemicals,96,113.66232094482099
LU,chemicals_and_petrochemicals,97,113.519502263335
LU,chemicals_and_petrochemicals,98,113.46095883236299
LU,chemicals_and_petrochemicals,99,113.493992229168
LU,chemicals_and_petrochemicals,100,113.650662345926
LU,chemicals_and_petrochemicals,101,113.984964106318
LU,chemicals_and_petrochemicals,102,114.526599957041
LU,chemicals_and_petrochemicals,103,115.22818291448
LU,chemicals_and_petrochemicals,104,115.96336185437299
LU,chemicals_and_petrochemicals,105,116.588589075866
LU,chemicals_and_petrochemicals,106,117.014229275737
LU,chemicals_and_petrochemicals,107,117.22306213661601
LU,chemicals_and_petrochemicals,108,117.233769311617
LU,chemicals_and_petrochemicals,109,117.060624069381
LU,chemicals_and_petrochemicals,110,116.714632865108
LU,chemicals_and_petrochemicals,111,116.237213635243
LU,chemicals_and_petrochemicals,112,115.716560975326
LU,chemicals_and_petrochemicals,113,115.25571438396099
LU,chemicals_and_petrochemicals,114,114.916796496099
LU,chemicals_and_petrochemicals,115,114.689023047615
LU,chemicals_and_petrochemicals,116,114.499528725261
LU,chemicals_and_petrochemicals,117,114.25056208654101
LU,chemicals_and_petrochemicals,118,113.862213437129
LU,chemicals_and_petrochemicals,119,113.31099961552
LU,chemicals_and_petrochemicals,120,112.65221947983
LU,chemicals_and_petrochemicals,121,112.00590718988501
LU,chemicals_and_petrochemicals,122,111.502673465007
LU,chemicals_and_petrochemicals,123,111.228921475042
LU,chemicals_and_petrochemicals,124,111.21844247917
LU,chemicals_and_petrochemicals,125,111.47711855049
LU,chemicals_and_petrochemicals,126,111.984570911349
LU,chemicals_and_petrochemicals,127,112.664945625827
LU,chemicals_and_petrochemicals,128,113.38266135221201
LU,chemicals_and_petrochemicals,129,113.99380471151
LU,chemicals_and_petrochemicals,130,114.40997190425199
LU,chemicals_and_petrochemicals,131,114.614157001173
LU,chemicals_and_petrochemicals,132,114.624625878323
LU,chemicals_and_petrochemicals,133,114.455334139855
LU,chemicals_and_petrochemicals,134,114.117043282367
LU,chemicals_and_petrochemicals,135,113.650249448716
LU,chemicals_and_petrochemicals,136,113.141184384051
LU,chemicals_and_petrochemicals,137,112.690726876865
LU,chemicals_and_petrochemicals,138,112.36021609737301
LU,chemicals_and_petrochemicals,139,112.14190064441601
LU,chemicals_and_petrochemicals,140,111.97398130169901
LU,chemicals_and_petrochemicals,141,111.78402085035
LU,chemicals_and_petrochemicals,142,111.53257162212299
LU,chemicals_and_petrochemicals,143,111.233242434204
LU,chemicals_and_petrochemicals,144,110.937777820129
LU,chemicals_and_petrochemicals,145,110.70099537311701
LU,chemicals_and_petrochemicals,146,110.557957863959
LU,chemicals_and_petrochemicals,147,110.53106595580601
LU,chemicals_and_petrochemicals,148,110.65200006296601
LU,chemicals_and_petrochemicals,149,110.964270675485
LU,chemicals_and_petrochemicals,150,111.487256686181
LU,chemicals_and_petrochemicals,151,112.169133435744
LU,chemicals_and_petrochemicals,152,112.884581011919
LU,chemicals_and_petrochemicals,153,113.49317594491998
LU,chemicals_and_petrochemicals,154,113.90751544826401
LU,chemicals_and_petrochemicals,155,114.1108038216
LU,chemicals_and_petrochemicals,156,114.12122672238199
LU,chemicals_and_petrochemicals,157,113.952678465671
LU,chemicals_and_petrochemicals,158,113.615873286595
LU,chemicals_and_petrochemicals,159,113.151129480327
LU,chemicals_and_petrochemicals,160,112.644300086417
LU,chemicals_and_petrochemicals,161,112.196054745287
LU,chemicals_and_petrochemicals,162,111.86852058652201
LU,chemicals_and_petrochemicals,163,111.65890906254101
LU,chemicals_and_petrochemicals,164,111.522359832284
LU,chemicals_and_petrochemicals,165,111.427588862799
LU,chemicals_and_petrochemicals,166,111.403590356473
LU,chemicals_and_petrochemicals,167,111.52845081641199
LU,chemicals_and_petrochemicals,168,111.84958684953199
LU,chemicals_and_petrochemicals,169,112.31119591975201
LU,chemicals_and_petrochemicals,170,112.784694118918
LU,chemicals_and_petrochemicals,171,113.182825986621
LU,chemicals_and_petrochemicals,172,113.534734817729
LU,chemicals_and_petrochemicals,173,113.950377555559
LU,chemicals_and_petrochemicals,174,114.518411773835
LU,chemicals_and_petrochemicals,175,115.226667875833
LU,chemicals_and_petrochemicals,176,115.96316040841101
LU,chemicals_and_petrochemicals,177,116.588589075866
LU,chemicals_and_petrochemicals,178,117.014229275737
LU,chemicals_and_petrochemicals,179,117.22306213661601
LU,chemicals_and_petrochemicals,180,117.233769311617
LU,chemicals_and_petrochemicals,181,117.060624069381
LU,chemicals_and_petrochemicals,182,116.714632865108
LU,chemicals_and_petrochemicals,183,116.237213635243
LU,chemicals_and_petrochemicals,184,115.716560975326
LU,chemicals_and_petrochemicals,185,115.255883249573
LU,chemicals_and_petrochemicals,186,114.91806650382601
LU,chemicals_and_petrochemicals,187,114.695885116418
LU,chemicals_and_petrochemicals,188,114.528507824659
LU,chemicals_and_petrochemicals,189,114.347666436227
LU,chemicals_and_petrochemicals,190,114.122741766625
LU,chemicals_and_petrochemicals,191,113.876847224797
LU,chemicals_and_petrochemicals,192,113.66232094482099
LU,chemicals_and_petrochemicals,193,113.519502263335
LU,chemicals_and_petrochemicals,194,113.46095883236299
LU,chemicals_and_petrochemicals,195,113.493992229168
LU,chemicals_and_petrochemicals,196,113.650662345926
LU,chemicals_and_petrochemicals,197,113.984964106318
LU,chemicals_and_petrochemicals,198,114.526599957041
LU,chemicals_and_petrochemicals,199,115.22818291448
LU,chemicals_and_petrochemicals,200,115.96336185437299
LU,chemicals_and_petrochemicals,201,116.588589075866
LU,chemicals_and_petrochemicals,202,117.014229275737
LU,chemicals_and_petrochemicals,203,117.22306213661601
LU,chemicals_and_petrochemicals,204,117.233769311617
LU,chemicals_and_petrochemicals,205,117.060624069381
LU,chemicals_and_petrochemicals,206,116.714632865108
LU,chemicals_and_petrochemicals,207,116.237213635243
LU,chemicals_and_petrochemicals,208,115.716560975326
LU,chemicals_and_petrochemicals,209,115.255883249573
LU,chemicals_and_petrochemicals,210,114.91806650382601
LU,chemicals_and_petrochemicals,211,114.695885116418
LU,chemicals_and_petrochemicals,212,114.528507824659
LU,chemicals_and_petrochemicals,213,114.347666436227
LU,chemicals_and_petrochemicals,214,114.122741766625
LU,chemicals_and_petrochemicals,215,113.876847224797
LU,chemicals_and_petrochemicals,216,113.66232094482099
LU,chemicals_and_petrochemicals,217,113.519502263335
LU,chemicals_and_petrochemicals,218,113.46095883236299
LU,chemicals_and_petrochemicals,219,113.493992229168
LU,chemicals_and_petrochemicals,220,113.650662345926
