NUTS0_code,process,hour,load
EE,chemicals_and_petrochemicals,1,112.243930182486
EE,chemicals_and_petrochemicals,2,112.263341208005
EE,chemicals_and_petrochemicals,3,112.328547784114
EE,chemicals_and_petrochemicals,4,112.49422679575399
EE,chemicals_and_petrochemicals,5,112.82781631987899
EE,chemicals_and_petrochemicals,6,113.364484176375
EE,chemicals_and_petrochemicals,7,114.059029500042
EE,chemicals_and_petrochemicals,8,114.78674900643499
EE,chemicals_and_petrochemicals,9,115.405632410623
EE,chemicals_and_petrochemicals,10,115.82695388672
EE,chemicals_and_petrochemicals,11,116.03366784190901
EE,chemicals_and_petrochemicals,12,116.04426637742701
EE,chemicals_and_petrochemicals,13,115.872877939352
EE,chemicals_and_petrochemicals,14,115.530397306778
EE,chemicals_and_petrochemicals,15,115.05782217241699
EE,chemicals_and_petrochemicals,16,114.542452272495
EE,chemicals_and_petrochemicals,17,114.08665361643
EE,chemicals_and_petrochemicals,18,113.75360022873801
EE,chemicals_and_petrochemicals,19,113.540456572442
EE,chemicals_and_petrochemicals,20,113.40160637160999
EE,chemicals_and_petrochemicals,21,113.305238430749
EE,chemicals_and_petrochemicals,22,113.280835529197
EE,chemicals_and_petrochemicals,23,113.407799993997
EE,chemicals_and_petrochemicals,24,113.73434744219
EE,chemicals_and_petrochemicals,25,114.203735017537
EE,chemicals_and_petrochemicals,26,114.685212063757
EE,chemicals_and_petrochemicals,27,115.090052791779
EE,chemicals_and_petrochemicals,28,115.447891585757
EE,chemicals_and_petrochemicals,29,115.870538256949
EE,chemicals_and_petrochemicals,30,116.44814433454201
EE,chemicals_and_petrochemicals,31,117.168335153762
EE,chemicals_and_petrochemicals,32,117.91723821141399
EE,chemicals_and_petrochemicals,33,118.55320588343001
EE,chemicals_and_petrochemicals,34,118.986018482395
EE,chemicals_and_petrochemicals,35,119.198370354454
EE,chemicals_and_petrochemicals,36,119.209257954454
EE,chemicals_and_petrochemicals,37,119.03319506773998
EE,chemicals_and_petrochemicals,38,118.68137361763901
EE,chemicals_and_petrochemicals,39,118.19590946802099
EE,chemicals_and_petrochemicals,40,117.666483368312
EE,chemicals_and_petrochemicals,41,117.198042831378
EE,chemicals_and_petrochemicals,42,116.85453358637501
EE,chemicals_and_petrochemicals,43,116.62860825376998
EE,chemicals_and_petrochemicals,44,116.458410512401
EE,chemicals_and_petrochemicals,45,116.274521792888
EE,chemicals_and_petrochemicals,46,116.045806951453
EE,chemicals_and_petrochemicals,47,115.79576887762501
EE,chemicals_and_petrochemicals,48,115.577627647518
EE,chemicals_and_petrochemicals,49,115.432402349876
EE,chemicals_and_petrochemicals,50,115.37287241233999
EE,chemicals_and_petrochemicals,51,115.40646244995399
EE,chemicals_and_petrochemicals,52,115.565772591323
EE,chemicals_and_petrochemicals,53,115.905707620482
EE,chemicals_and_petrochemicals,54,116.456470495593
EE,chemicals_and_petrochemicals,55,117.16987572209801
EE,chemicals_and_petrochemicals,56,117.917443051913
EE,chemicals_and_petrochemicals,57,118.55320588343001
EE,chemicals_and_petrochemicals,58,118.986018482395
EE,chemicals_and_petrochemicals,59,119.198370354454
EE,chemicals_and_petrochemicals,60,119.209257954454
EE,chemicals_and_petrochemicals,61,119.03319506773998
EE,chemicals_and_petrochemicals,62,118.68137361763901
EE,chemicals_and_petrochemicals,63,118.19590946802099
EE,chemicals_and_petrochemicals,64,117.666483368312
EE,chemicals_and_petrochemicals,65,117.198042831378
EE,chemicals_and_petrochemicals,66,116.85453358637501
EE,chemicals_and_petrochemicals,67,116.62860825376998
EE,chemicals_and_petrochemicals,68,116.458410512401
EE,chemicals_and_petrochemicals,69,116.274521792888
EE,chemicals_and_petrochemicals,70,116.045806951453
EE,chemicals_and_petrochemicals,71,115.79576887762501
EE,chemicals_and_petrochemicals,72,115.577627647518
EE,chemicals_and_petrochemicals,73,115.432402349876
EE,chemicals_and_petrochemicals,74,115.37287241233999
EE,chemicals_and_petrochemicals,75,115.40646244995399
EE,chemicals_and_petrochemicals,76,115.565772591323
EE,chemicals_and_petrochemicals,77,115.905707620482
EE,chemicals_and_petrochemicals,78,116.456470495593
EE,chemicals_and_petrochemicals,79,117.16987572209801
EE,chemicals_and_petrochemicals,80,117.917443051913
EE,chemicals_and_petrochemicals,81,118.55320588343001
EE,chemicals_and_petrochemicals,82,118.986018482395
EE,chemicals_and_petrochemicals,83,119.198370354454
EE,chemicals_and_petrochemicals,84,119.209257954454
EE,chemicals_and_petrochemicals,85,119.03319506773998
EE,chemicals_and_petrochemicals,86,118.68137361763901
EE,chemicals_and_petrochemicals,87,118.19590946802099
EE,chemicals_and_petrochemicals,88,117.666483368312
EE,chemicals_and_petrochemicals,89,117.198042831378
EE,chemicals_and_petrochemicals,90,116.85453358637501
EE,chemicals_and_petrochemicals,91,116.62860825376998
EE,chemicals_and_petrochemicals,92,116.458410512401
EE,chemicals_and_petrochemicals,93,116.274521792888
