NUTS0_code,process,hour,load
ES,chemicals_and_petrochemicals,1,109.162706426464
ES,chemicals_and_petrochemicals,2,109.18158459721901
ES,chemicals_and_petrochemicals,3,109.245001178528
ES,chemicals_and_petrochemicals,4,109.406132112551
ES,chemicals_and_petrochemicals,5,109.73056422420099
ES,chemicals_and_petrochemicals,6,110.252499936643
ES,chemicals_and_petrochemicals,7,110.927979199924
ES,chemicals_and_petrochemicals,8,111.635721976821
ES,chemicals_and_petrochemicals,9,112.237616326508
ES,chemicals_and_petrochemicals,10,112.647372048101
ES,chemicals_and_petrochemicals,11,112.84841146972401
ES,chemicals_and_petrochemicals,12,112.858719063368
ES,chemicals_and_petrochemicals,13,112.69203543316999
ES,chemicals_and_petrochemicals,14,112.358956284127
ES,chemicals_and_petrochemicals,15,111.899353875579
ES,chemicals_and_petrochemicals,16,111.39813146654
ES,chemicals_and_petrochemicals,17,110.954845002846
ES,chemicals_and_petrochemicals,18,110.63093431007401
ES,chemicals_and_petrochemicals,19,110.42364168996401
ES,chemicals_and_petrochemicals,20,110.288603085329
ES,chemicals_and_petrochemicals,21,110.19488055423
ES,chemicals_and_petrochemicals,22,110.171147540126
ES,chemicals_and_petrochemicals,23,110.294626685725
ES,chemicals_and_petrochemicals,24,110.612210034449
ES,chemicals_and_petrochemicals,25,111.06871238611001
ES,chemicals_and_petrochemicals,26,111.536972338894
ES,chemicals_and_petrochemicals,27,111.930699727722
ES,chemicals_and_petrochemicals,28,112.278715439142
ES,chemicals_and_petrochemicals,29,112.689759977715
ES,chemicals_and_petrochemicals,30,113.251510110447
ES,chemicals_and_petrochemicals,31,113.95193087121099
ES,chemicals_and_petrochemicals,32,114.680275686752
ES,chemicals_and_petrochemicals,33,115.298785321653
ES,chemicals_and_petrochemicals,34,115.7197167217
ES,chemicals_and_petrochemicals,35,115.926239292952
ES,chemicals_and_petrochemicals,36,115.936828015928
ES,chemicals_and_petrochemicals,37,115.765598256032
ES,chemicals_and_petrochemicals,38,115.423434705544
ES,chemicals_and_petrochemicals,39,114.951297099892
ES,chemicals_and_petrochemicals,40,114.436404349763
ES,chemicals_and_petrochemicals,41,113.980823039233
ES,chemicals_and_petrochemicals,42,113.646743514343
ES,chemicals_and_petrochemicals,43,113.427020089501
ES,chemicals_and_petrochemicals,44,113.26149447002899
ES,chemicals_and_petrochemicals,45,113.08265370535901
ES,chemicals_and_petrochemicals,46,112.860217346882
ES,chemicals_and_petrochemicals,47,112.61704310303301
ES,chemicals_and_petrochemicals,48,112.40489009820699
ES,chemicals_and_petrochemicals,49,112.263651400432
ES,chemicals_and_petrochemicals,50,112.2057556275
ES,chemicals_and_petrochemicals,51,112.238423580314
ES,chemicals_and_petrochemicals,52,112.39336047681101
ES,chemicals_and_petrochemicals,53,112.72396390215201
ES,chemicals_and_petrochemicals,54,113.259607708892
ES,chemicals_and_petrochemicals,55,113.953429149191
ES,chemicals_and_petrochemicals,56,114.68047490414601
ES,chemicals_and_petrochemicals,57,115.298785321653
ES,chemicals_and_petrochemicals,58,115.7197167217
ES,chemicals_and_petrochemicals,59,115.926239292952
ES,chemicals_and_petrochemicals,60,115.936828015928
ES,chemicals_and_petrochemicals,61,115.765598256032
ES,chemicals_and_petrochemicals,62,115.423434705544
ES,chemicals_and_petrochemicals,63,114.951297099892
ES,chemicals_and_petrochemicals,64,114.436404349763
ES,chemicals_and_petrochemicals,65,113.980823039233
ES,chemicals_and_petrochemicals,66,113.646743514343
ES,chemicals_and_petrochemicals,67,113.427020089501
ES,chemicals_and_petrochemicals,68,113.26149447002899
ES,chemicals_and_petrochemicals,69,113.08265370535901
ES,chemicals_and_petrochemicals,70,112.860217346882
ES,chemicals_and_petrochemicals,71,112.61704310303301
ES,chemicals_and_petrochemicals,72,112.40489009820699
ES,chemicals_and_petrochemicals,73,112.263651400432
ES,chemicals_and_petrochemicals,74,112.2057556275
ES,chemicals_and_petrochemicals,75,112.238423580314
ES,chemicals_and_petrochemicals,76,112.39336047681101
ES,chemicals_and_petrochemicals,77,112.72396390215201
ES,chemicals_and_petrochemicals,78,113.259607708892
ES,chemicals_and_petrochemicals,79,113.953429149191
ES,chemicals_and_petrochemicals,80,114.68047490414601
ES,chemicals_and_petrochemicals,81,115.298785321653
ES,chemicals_and_petrochemicals,82,115.7197167217
ES,chemicals_and_petrochemicals,83,115.926239292952
ES,chemicals_and_petrochemicals,84,115.936828015928
ES,chemicals_and_petrochemicals,85,115.765598256032
ES,chemicals_and_petrochemicals,86,115.423434705544
ES,chemicals_and_petrochemicals,87,114.951297099892
ES,chemicals_and_petrochemicals,88,114.436404349763
ES,chemicals_and_petrochemicals,89,113.980823039233
ES,chemicals_and_petrochemicals,90,113.646743514343
ES,chemicals_and_petrochemicals,91,113.427020089501
ES,chemicals_and_petrochemicals,92,113.26149447002899
ES,chemicals_and_petrochemicals,93,113.08265370535901
ES,chemicals_and_petrochemicals,94,112.860217346882
ES,chemicals_and_petrochemicals,95,112.61704310303301
ES,chemicals_and_petrochemicals,96,112.40489009820699
ES,chemicals_and_petrochemicals,97,112.263651400432
ES,chemicals_and_petrochemicals,98,112.2057556275
ES,chemicals_and_petrochemicals,99,112.238423580314
ES,chemicals_and_petrochemicals,100,112.39336047681101
ES,chemicals_and_petrochemicals,101,112.72396390215201
ES,chemicals_and_petrochemicals,102,113.259607708892
ES,chemicals_and_petrochemicals,103,113.953429149191
ES,chemicals_and_petrochemicals,104,114.68047490414601
ES,chemicals_and_petrochemicals,105,115.298785321653
ES,chemicals_and_petrochemicals,106,115.7197167217
ES,chemicals_and_petrochemicals,107,115.926239292952
ES,chemicals_and_petrochemicals,108,115.936828015928
ES,chemicals_and_petrochemicals,109,115.765598256032
ES,chemicals_and_petrochemicals,110,115.423434705544
ES,chemicals_and_petrochemicals,111,114.951297099892
ES,chemicals_and_petrochemicals,112,114.436404349763
ES,chemicals_and_petrochemicals,113,113.980623821839
ES,chemicals_and_petrochemicals,114,113.645245236363
ES,chemicals_and_petrochemicals,115,113.418924637505
ES,chemicals_and_petrochemicals,116,113.227306688646
ES,chemicals_and_petrochemicals,117,112.96809589137
ES,chemicals_and_petrochemicals,118,112.552861847302
ES,chemicals_and_petrochemicals,119,111.949490461168
ES,chemicals_and_petrochemicals,120,111.21323373976101
ES,chemicals_and_petrochemicals,121,110.478003863127
ES,chemicals_and_petrochemicals,122,109.895489490342
ES,chemicals_and_petrochemicals,123,109.566230676893
ES,chemicals_and_petrochemicals,124,109.523975202348
ES,chemicals_and_petrochemicals,125,109.76536003295601
ES,chemicals_and_petrochemicals,126,110.26067623453699
ES,chemicals_and_petrochemicals,127,110.929477477904
ES,chemicals_and_petrochemicals,128,111.635921194214
ES,chemicals_and_petrochemicals,129,112.237616326508
ES,chemicals_and_petrochemicals,130,112.647372048101
ES,chemicals_and_petrochemicals,131,112.84841146972401
ES,chemicals_and_petrochemicals,132,112.858719063368
ES,chemicals_and_petrochemicals,133,112.69203543316999
ES,chemicals_and_petrochemicals,134,112.358956284127
ES,chemicals_and_petrochemicals,135,111.899353875579
ES,chemicals_and_petrochemicals,136,111.39813146654
ES,chemicals_and_petrochemicals,137,110.954645785453
ES,chemicals_and_petrochemicals,138,110.629436032094
ES,chemicals_and_petrochemicals,139,110.415546237968
ES,chemicals_and_petrochemicals,140,110.254415303946
ES,chemicals_and_petrochemicals,141,110.08032274024201
ES,chemicals_and_petrochemicals,142,109.863792040546
ES,chemicals_and_petrochemicals,143,109.62707404385999
ES,chemicals_and_petrochemicals,144,109.420553676003
ES,chemicals_and_petrochemicals,145,109.283064848804
ES,chemicals_and_petrochemicals,146,109.226706201736
ES,chemicals_and_petrochemicals,147,109.258506824301
ES,chemicals_and_petrochemicals,148,109.40933016467899
ES,chemicals_and_petrochemicals,149,109.731156108519
ES,chemicals_and_petrochemicals,150,110.252578636092
ES,chemicals_and_petrochemicals,151,110.927979199924
ES,chemicals_and_petrochemicals,152,111.635721976821
ES,chemicals_and_petrochemicals,153,112.237616326508
ES,chemicals_and_petrochemicals,154,112.647372048101
ES,chemicals_and_petrochemicals,155,112.84841146972401
ES,chemicals_and_petrochemicals,156,112.858719063368
ES,chemicals_and_petrochemicals,157,112.69203543316999
ES,chemicals_and_petrochemicals,158,112.358956284127
ES,chemicals_and_petrochemicals,159,111.899353875579
ES,chemicals_and_petrochemicals,160,111.39813146654
ES,chemicals_and_petrochemicals,161,110.954845002846
ES,chemicals_and_petrochemicals,162,110.63093431007401
ES,chemicals_and_petrochemicals,163,110.42364168996401
ES,chemicals_and_petrochemicals,164,110.288603085329
ES,chemicals_and_petrochemicals,165,110.19488055423
ES,chemicals_and_petrochemicals,166,110.171147540126
ES,chemicals_and_petrochemicals,167,110.294626685725
ES,chemicals_and_petrochemicals,168,110.612210034449
ES,chemicals_and_petrochemicals,169,111.06871238611001
ES,chemicals_and_petrochemicals,170,111.536972338894
ES,chemicals_and_petrochemicals,171,111.930699727722
ES,chemicals_and_petrochemicals,172,112.278715439142
ES,chemicals_and_petrochemicals,173,112.689759977715
ES,chemicals_and_petrochemicals,174,113.251510110447
