NUTS0_code,process,hour,load
CH,chemicals_and_petrochemicals,1,111.020233688144
CH,chemicals_and_petrochemicals,2,111.03943309238599
CH,chemicals_and_petrochemicals,3,111.103928778753
CH,chemicals_and_petrochemicals,4,111.267801538372
CH,chemicals_and_petrochemicals,5,111.597754230371
CH,chemicals_and_petrochemicals,6,112.128571270938
CH,chemicals_and_petrochemicals,7,112.815544580009
CH,chemicals_and_petrochemicals,8,113.535330402973
CH,chemicals_and_petrochemicals,9,114.147466667686
CH,chemicals_and_petrochemicals,10,114.564194847625
CH,chemicals_and_petrochemicals,11,114.768655183025
CH,chemicals_and_petrochemicals,12,114.779138172066
CH,chemicals_and_petrochemicals,13,114.60961823084801
CH,chemicals_and_petrochemicals,14,114.27087136230699
CH,chemicals_and_petrochemicals,15,113.803448297499
CH,chemicals_and_petrochemicals,16,113.293697020685
CH,chemicals_and_petrochemicals,17,112.842867535039
CH,chemicals_and_petrochemicals,18,112.513445134451
CH,chemicals_and_petrochemicals,19,112.30262519530001
CH,chemicals_and_petrochemicals,20,112.165288755646
CH,chemicals_and_petrochemicals,21,112.06997142938101
CH,chemicals_and_petrochemicals,22,112.045834571125
CH,chemicals_and_petrochemicals,23,112.171414854435
CH,chemicals_and_petrochemicals,24,112.49440224403999
CH,chemicals_and_petrochemicals,25,112.95867250097601
CH,chemicals_and_petrochemicals,26,113.434900427955
CH,chemicals_and_petrochemicals,27,113.83532753486799
CH,chemicals_and_petrochemicals,28,114.18926512833599
CH,chemicals_and_petrochemicals,29,114.607304055937
CH,chemicals_and_petrochemicals,30,115.178613004312
CH,chemicals_and_petrochemicals,31,115.890952218734
CH,chemicals_and_petrochemicals,32,116.63169064739799
CH,chemicals_and_petrochemicals,33,117.260724925247
CH,chemicals_and_petrochemicals,34,117.688818950484
CH,chemicals_and_petrochemicals,35,117.89885573752301
CH,chemicals_and_petrochemicals,36,117.90962463963
CH,chemicals_and_petrochemicals,37,117.735481211161
CH,chemicals_and_petrochemicals,38,117.387495359781
CH,chemicals_and_petrochemicals,39,116.90732379727301
CH,chemicals_and_petrochemicals,40,116.383669563012
CH,chemicals_and_petrochemicals,41,115.92033601976499
CH,chemicals_and_petrochemicals,42,115.580571752847
CH,chemicals_and_petrochemicals,43,115.357109484723
CH,chemicals_and_petrochemicals,44,115.188767259096
CH,chemicals_and_petrochemicals,45,115.006883315975
CH,chemicals_and_petrochemicals,46,114.780661950573
CH,chemicals_and_petrochemicals,47,114.533349821157
CH,chemicals_and_petrochemicals,48,114.317586792332
CH,chemicals_and_petrochemicals,49,114.173944757922
CH,chemicals_and_petrochemicals,50,114.115063822748
CH,chemicals_and_petrochemicals,51,114.148287657831
CH,chemicals_and_petrochemicals,52,114.30586098135001
CH,chemicals_and_petrochemicals,53,114.642089998943
CH,chemicals_and_petrochemicals,54,115.18684839257901
CH,chemicals_and_petrochemicals,55,115.89247599161399
CH,chemicals_and_petrochemicals,56,116.631893254701
CH,chemicals_and_petrochemicals,57,117.260724925247
CH,chemicals_and_petrochemicals,58,117.688818950484
