NUTS0_code,process,hour,load
SK,chemicals_and_petrochemicals,1,110.41890441857299
SK,chemicals_and_petrochemicals,2,110.437999831287
SK,chemicals_and_petrochemicals,3,110.502146183639
SK,chemicals_and_petrochemicals,4,110.665131343911
SK,chemicals_and_petrochemicals,5,110.993296882302
SK,chemicals_and_petrochemicals,6,111.521238808913
SK,chemicals_and_petrochemicals,7,112.20449120023399
SK,chemicals_and_petrochemicals,8,112.920378379962
SK,chemicals_and_petrochemicals,9,113.529199073803
SK,chemicals_and_petrochemicals,10,113.94367008994699
SK,chemicals_and_petrochemicals,11,114.14702298771999
SK,chemicals_and_petrochemicals,12,114.157449196767
SK,chemicals_and_petrochemicals,13,113.988847442253
SK,chemicals_and_petrochemicals,14,113.65193536004101
SK,chemicals_and_petrochemicals,15,113.187044042472
SK,chemicals_and_petrochemicals,16,112.68005377914899
SK,chemicals_and_petrochemicals,17,112.231666163388
SK,chemicals_and_petrochemicals,18,111.904028044142
SK,chemicals_and_petrochemicals,19,111.694349988734
SK,chemicals_and_petrochemicals,20,111.55775741727601
SK,chemicals_and_petrochemicals,21,111.462956367156
SK,chemicals_and_petrochemicals,22,111.43895024362101
SK,chemicals_and_petrochemicals,23,111.563850334704
SK,chemicals_and_petrochemicals,24,111.88508829751801
SK,chemicals_and_petrochemicals,25,112.34684388406299
SK,chemicals_and_petrochemicals,26,112.820492373205
SK,chemicals_and_petrochemicals,27,113.21875060934799
SK,chemicals_and_petrochemicals,28,113.57077113754299
SK,chemicals_and_petrochemicals,29,113.986545801824
SK,chemicals_and_petrochemicals,30,114.554760316137
SK,chemicals_and_petrochemicals,31,115.263241221085
SK,chemicals_and_petrochemicals,32,115.999967518955
SK,chemicals_and_petrochemicals,33,116.625594699645
SK,chemicals_and_petrochemicals,34,117.05136999919701
SK,chemicals_and_petrochemicals,35,117.260269144352
SK,chemicals_and_petrochemicals,36,117.270979717848
SK,chemicals_and_petrochemicals,37,117.09777951870899
SK,chemicals_and_petrochemicals,38,116.751678495625
SK,chemicals_and_petrochemicals,39,116.274107731236
SK,chemicals_and_petrochemicals,40,115.75328981435301
SK,chemicals_and_petrochemicals,41,115.292465867887
SK,chemicals_and_petrochemicals,42,114.954541897929
SK,chemicals_and_petrochemicals,43,114.73228998937599
SK,chemicals_and_petrochemicals,44,114.56485957148199
SK,chemicals_and_petrochemicals,45,114.38396078336399
SK,chemicals_and_petrochemicals,46,114.15896472188999
SK,chemicals_and_petrochemicals,47,113.912992132279
SK,chemicals_and_petrochemicals,48,113.698397760915
SK,chemicals_and_petrochemicals,49,113.55553374828301
SK,chemicals_and_petrochemicals,50,113.49697173542299
SK,chemicals_and_petrochemicals,51,113.53001561714301
SK,chemicals_and_petrochemicals,52,113.68673546154
SK,chemicals_and_petrochemicals,53,114.02114333047501
SK,chemicals_and_petrochemicals,54,114.56295109830099
SK,chemicals_and_petrochemicals,55,115.264756740611
SK,chemicals_and_petrochemicals,56,116.000169028858
SK,chemicals_and_petrochemicals,57,116.625594699645
SK,chemicals_and_petrochemicals,58,117.05136999919701
SK,chemicals_and_petrochemicals,59,117.260269144352
SK,chemicals_and_petrochemicals,60,117.270979717848
SK,chemicals_and_petrochemicals,61,117.09777951870899
SK,chemicals_and_petrochemicals,62,116.751678495625
SK,chemicals_and_petrochemicals,63,116.274107731236
SK,chemicals_and_petrochemicals,64,115.75328981435301
SK,chemicals_and_petrochemicals,65,115.292465867887
SK,chemicals_and_petrochemicals,66,114.954541897929
SK,chemicals_and_petrochemicals,67,114.73228998937599
SK,chemicals_and_petrochemicals,68,114.56485957148199
SK,chemicals_and_petrochemicals,69,114.38396078336399
SK,chemicals_and_petrochemicals,70,114.15896472188999
SK,chemicals_and_petrochemicals,71,113.912992132279
SK,chemicals_and_petrochemicals,72,113.698397760915
SK,chemicals_and_petrochemicals,73,113.55553374828301
SK,chemicals_and_petrochemicals,74,113.49697173542299
SK,chemicals_and_petrochemicals,75,113.53001561714301
SK,chemicals_and_petrochemicals,76,113.68673546154
SK,chemicals_and_petrochemicals,77,114.02114333047501
SK,chemicals_and_petrochemicals,78,114.56295109830099
SK,chemicals_and_petrochemicals,79,115.264756740611
SK,chemicals_and_petrochemicals,80,116.000169028858
SK,chemicals_and_petrochemicals,81,116.625594699645
SK,chemicals_and_petrochemicals,82,117.05136999919701
SK,chemicals_and_petrochemicals,83,117.260269144352
SK,chemicals_and_petrochemicals,84,117.270979717848
SK,chemicals_and_petrochemicals,85,117.09777951870899
SK,chemicals_and_petrochemicals,86,116.751678495625
SK,chemicals_and_petrochemicals,87,116.274107731236
SK,chemicals_and_petrochemicals,88,115.75328981435301
SK,chemicals_and_petrochemicals,89,115.292465867887
SK,chemicals_and_petrochemicals,90,114.954541897929
SK,chemicals_and_petrochemicals,91,114.73228998937599
SK,chemicals_and_petrochemicals,92,114.56485957148199
SK,chemicals_and_petrochemicals,93,114.38396078336399
SK,chemicals_and_petrochemicals,94,114.15896472188999
SK,chemicals_and_petrochemicals,95,113.912992132279
SK,chemicals_and_petrochemicals,96,113.698397760915
SK,chemicals_and_petrochemicals,97,113.55553374828301
SK,chemicals_and_petrochemicals,98,113.49697173542299
SK,chemicals_and_petrochemicals,99,113.53001561714301
SK,chemicals_and_petrochemicals,100,113.68673546154
SK,chemicals_and_petrochemicals,101,114.02114333047501
SK,chemicals_and_petrochemicals,102,114.56295109830099
SK,chemicals_and_petrochemicals,103,115.264756740611
SK,chemicals_and_petrochemicals,104,116.000169028858
SK,chemicals_and_petrochemicals,105,116.625594699645
SK,chemicals_and_petrochemicals,106,117.05136999919701
SK,chemicals_and_petrochemicals,107,117.260269144352
SK,chemicals_and_petrochemicals,108,117.270979717848
SK,chemicals_and_petrochemicals,109,117.09777951870899
SK,chemicals_and_petrochemicals,110,116.751678495625
SK,chemicals_and_petrochemicals,111,116.274107731236
SK,chemicals_and_petrochemicals,112,115.75328981435301
SK,chemicals_and_petrochemicals,113,115.292264357985
SK,chemicals_and_petrochemicals,114,114.953026378403
SK,chemicals_and_petrochemicals,115,114.72410137836201
SK,chemicals_and_petrochemicals,116,114.530278371653
SK,chemicals_and_petrochemicals,117,114.26808468678101
SK,chemicals_and_petrochemicals,118,113.848072305958
SK,chemicals_and_petrochemicals,119,113.237757578562
SK,chemicals_and_petrochemicals,120,112.49302832797899
SK,chemicals_and_petrochemicals,121,111.74933773866199
SK,chemicals_and_petrochemicals,122,111.160120038254
SK,chemicals_and_petrochemicals,123,110.827072254433
SK,chemicals_and_petrochemicals,124,110.784330521861
SK,chemicals_and_petrochemicals,125,111.02849310642401
SK,chemicals_and_petrochemicals,126,111.52950919616501
SK,chemicals_and_petrochemicals,127,112.20600671976
SK,chemicals_and_petrochemicals,128,112.920579889864
SK,chemicals_and_petrochemicals,129,113.529199073803
SK,chemicals_and_petrochemicals,130,113.94367008994699
SK,chemicals_and_petrochemicals,131,114.14702298771999
SK,chemicals_and_petrochemicals,132,114.157449196767
SK,chemicals_and_petrochemicals,133,113.988847442253
SK,chemicals_and_petrochemicals,134,113.65193536004101
SK,chemicals_and_petrochemicals,135,113.187044042472
SK,chemicals_and_petrochemicals,136,112.68005377914899
SK,chemicals_and_petrochemicals,137,112.231464653486
SK,chemicals_and_petrochemicals,138,111.902512524616
SK,chemicals_and_petrochemicals,139,111.68616137772
SK,chemicals_and_petrochemicals,140,111.52317621744699
SK,chemicals_and_petrochemicals,141,111.347080270573
SK,chemicals_and_petrochemicals,142,111.12805782768801
SK,chemicals_and_petrochemicals,143,110.888615780987
SK,chemicals_and_petrochemicals,144,110.679718864582
SK,chemicals_and_petrochemicals,145,110.540647874442
SK,chemicals_and_petrochemicals,146,110.48364067603599
SK,chemicals_and_petrochemicals,147,110.51580724663799
SK,chemicals_and_petrochemicals,148,110.668366197864
SK,chemicals_and_petrochemicals,149,110.993895577773
SK,chemicals_and_petrochemicals,150,111.521318414001
SK,chemicals_and_petrochemicals,151,112.20449120023399
SK,chemicals_and_petrochemicals,152,112.920378379962
SK,chemicals_and_petrochemicals,153,113.529199073803
SK,chemicals_and_petrochemicals,154,113.94367008994699
SK,chemicals_and_petrochemicals,155,114.14702298771999
SK,chemicals_and_petrochemicals,156,114.157449196767
SK,chemicals_and_petrochemicals,157,113.988847442253
SK,chemicals_and_petrochemicals,158,113.65193536004101
SK,chemicals_and_petrochemicals,159,113.187044042472
SK,chemicals_and_petrochemicals,160,112.68005377914899
SK,chemicals_and_petrochemicals,161,112.231666163388
SK,chemicals_and_petrochemicals,162,111.904028044142
SK,chemicals_and_petrochemicals,163,111.694349988734
SK,chemicals_and_petrochemicals,164,111.55775741727601
SK,chemicals_and_petrochemicals,165,111.462956367156
SK,chemicals_and_petrochemicals,166,111.43895024362101
SK,chemicals_and_petrochemicals,167,111.563850334704
SK,chemicals_and_petrochemicals,168,111.88508829751801
SK,chemicals_and_petrochemicals,169,112.34684388406299
SK,chemicals_and_petrochemicals,170,112.820492373205
SK,chemicals_and_petrochemicals,171,113.21875060934799
SK,chemicals_and_petrochemicals,172,113.57077113754299
SK,chemicals_and_petrochemicals,173,113.986545801824
SK,chemicals_and_petrochemicals,174,114.554760316137
SK,chemicals_and_petrochemicals,175,115.263241221085
SK,chemicals_and_petrochemicals,176,115.999967518955
SK,chemicals_and_petrochemicals,177,116.625594699645
SK,chemicals_and_petrochemicals,178,117.05136999919701
SK,chemicals_and_petrochemicals,179,117.260269144352
SK,chemicals_and_petrochemicals,180,117.270979717848
SK,chemicals_and_petrochemicals,181,117.09777951870899
SK,chemicals_and_petrochemicals,182,116.751678495625
SK,chemicals_and_petrochemicals,183,116.274107731236
SK,chemicals_and_petrochemicals,184,115.75328981435301
SK,chemicals_and_petrochemicals,185,115.292465867887
SK,chemicals_and_petrochemicals,186,114.954541897929
SK,chemicals_and_petrochemicals,187,114.73228998937599
SK,chemicals_and_petrochemicals,188,114.56485957148199
SK,chemicals_and_petrochemicals,189,114.38396078336399
SK,chemicals_and_petrochemicals,190,114.15896472188999
SK,chemicals_and_petrochemicals,191,113.912992132279
SK,chemicals_and_petrochemicals,192,113.698397760915
SK,chemicals_and_petrochemicals,193,113.55553374828301
SK,chemicals_and_petrochemicals,194,113.49697173542299
SK,chemicals_and_petrochemicals,195,113.53001561714301
SK,chemicals_and_petrochemicals,196,113.68673546154
SK,chemicals_and_petrochemicals,197,114.02114333047501
SK,chemicals_and_petrochemicals,198,114.56295109830099
SK,chemicals_and_petrochemicals,199,115.264756740611
SK,chemicals_and_petrochemicals,200,116.000169028858
SK,chemicals_and_petrochemicals,201,116.625594699645
SK,chemicals_and_petrochemicals,202,117.05136999919701
SK,chemicals_and_petrochemicals,203,117.260269144352
SK,chemicals_and_petrochemicals,204,117.270979717848
SK,chemicals_and_petrochemicals,205,117.09777951870899
SK,chemicals_and_petrochemicals,206,116.751678495625
SK,chemicals_and_petrochemicals,207,116.274107731236
SK,chemicals_and_petrochemicals,208,115.75328981435301
SK,chemicals_and_petrochemicals,209,115.292465867887
SK,chemicals_and_petrochemicals,210,114.954541897929
SK,chemicals_and_petrochemicals,211,114.73228998937599
SK,chemicals_and_petrochemicals,212,114.56485957148199
SK,chemicals_and_petrochemicals,213,114.38396078336399
SK,chemicals_and_petrochemicals,214,114.15896472188999
SK,chemicals_and_petrochemicals,215,113.912992132279
SK,chemicals_and_petrochemicals,216,113.698397760915
SK,chemicals_and_petrochemicals,217,113.55553374828301
SK,chemicals_and_petrochemicals,218,113.49697173542299
SK,chemicals_and_petrochemicals,219,113.53001561714301
SK,chemicals_and_petrochemicals,220,113.68673546154
SK,chemicals_and_petrochemicals,221,114.02114333047501
SK,chemicals_and_petrochemicals,222,114.56295109830099
SK,chemicals_and_petrochemicals,223,115.264756740611
SK,chemicals_and_petrochemicals,224,116.000169028858
SK,chemicals_and_petrochemicals,225,116.625594699645
SK,chemicals_and_petrochemicals,226,117.05136999919701
SK,chemicals_and_petrochemicals,227,117.260269144352
SK,chemicals_and_petrochemicals,228,117.270979717848
SK,chemicals_and_petrochemicals,229,117.09777951870899
SK,chemicals_and_petrochemicals,230,116.751678495625
SK,chemicals_and_petrochemicals,231,116.274107731236
SK,chemicals_and_petrochemicals,232,115.75328981435301
SK,chemicals_and_petrochemicals,233,115.292465867887
SK,chemicals_and_petrochemicals,234,114.954541897929
SK,chemicals_and_petrochemicals,235,114.73228998937599
SK,chemicals_and_petrochemicals,236,114.56485957148199
SK,chemicals_and_petrochemicals,237,114.38396078336399
SK,chemicals_and_petrochemicals,238,114.15896472188999
SK,chemicals_and_petrochemicals,239,113.912992132279
SK,chemicals_and_petrochemicals,240,113.698397760915
SK,chemicals_and_petrochemicals,241,113.55553374828301
SK,chemicals_and_petrochemicals,242,113.49697173542299
SK,chemicals_and_petrochemicals,243,113.53001561714301
SK,chemicals_and_petrochemicals,244,113.68673546154
SK,chemicals_and_petrochemicals,245,114.02114333047501
SK,chemicals_and_petrochemicals,246,114.56295109830099
SK,chemicals_and_petrochemicals,247,115.264756740611
SK,chemicals_and_petrochemicals,248,116.000169028858
SK,chemicals_and_petrochemicals,249,116.625594699645
SK,chemicals_and_petrochemicals,250,117.05136999919701
SK,chemicals_and_petrochemicals,251,117.260269144352
SK,chemicals_and_petrochemicals,252,117.270979717848
SK,chemicals_and_petrochemicals,253,117.09777951870899
SK,chemicals_and_petrochemicals,254,116.751678495625
SK,chemicals_and_petrochemicals,255,116.274107731236
SK,chemicals_and_petrochemicals,256,115.75328981435301
SK,chemicals_and_petrochemicals,257,115.292465867887
SK,chemicals_and_petrochemicals,258,114.954541897929
SK,chemicals_and_petrochemicals,259,114.73228998937599
SK,chemicals_and_petrochemicals,260,114.56485957148199
SK,chemicals_and_petrochemicals,261,114.38396078336399
SK,chemicals_and_petrochemicals,262,114.15896472188999
SK,chemicals_and_petrochemicals,263,113.912992132279
SK,chemicals_and_petrochemicals,264,113.698397760915
SK,chemicals_and_petrochemicals,265,113.55553374828301
SK,chemicals_and_petrochemicals,266,113.49697173542299
SK,chemicals_and_petrochemicals,267,113.53001561714301
SK,chemicals_and_petrochemicals,268,113.68673546154
SK,chemicals_and_petrochemicals,269,114.02114333047501
SK,chemicals_and_petrochemicals,270,114.56295109830099
SK,chemicals_and_petrochemicals,271,115.264756740611
SK,chemicals_and_petrochemicals,272,116.000169028858
SK,chemicals_and_petrochemicals,273,116.625594699645
SK,chemicals_and_petrochemicals,274,117.05136999919701
SK,chemicals_and_petrochemicals,275,117.260269144352
SK,chemicals_and_petrochemicals,276,117.270979717848
SK,chemicals_and_petrochemicals,277,117.09777951870899
SK,chemicals_and_petrochemicals,278,116.751678495625
SK,chemicals_and_petrochemicals,279,116.274107731236
SK,chemicals_and_petrochemicals,280,115.75328981435301
SK,chemicals_and_petrochemicals,281,115.292296948676
SK,chemicals_and_petrochemicals,282,114.95327148709801
SK,chemicals_and_petrochemicals,283,114.725425742528
SK,chemicals_and_petrochemicals,284,114.535871274017
SK,chemicals_and_petrochemicals,285,114.28682561242
SK,chemicals_and_petrochemicals,286,113.898353699796
SK,chemicals_and_petrochemicals,287,113.34696492100201
SK,chemicals_and_petrochemicals,288,112.68797568620501
SK,chemicals_and_petrochemicals,289,112.041458254491
SK,chemicals_and_petrochemicals,290,111.538064801478
SK,chemicals_and_petrochemicals,291,111.264225921679
SK,chemicals_and_petrochemicals,292,111.25374359973699
SK,chemicals_and_petrochemicals,293,111.512501775743
SK,chemicals_and_petrochemicals,294,112.02011520374599
SK,chemicals_and_petrochemicals,295,112.700705871526
SK,chemicals_and_petrochemicals,296,113.418649403379
SK,chemicals_and_petrochemicals,297,114.029986741705
SK,chemicals_and_petrochemicals,298,114.446286027362
SK,chemicals_and_petrochemicals,299,114.650535933343
SK,chemicals_and_petrochemicals,300,114.661008133351
SK,chemicals_and_petrochemicals,301,114.491662661096
SK,chemicals_and_petrochemicals,302,114.153264428914
SK,chemicals_and_petrochemicals,303,113.686322433276
SK,chemicals_and_petrochemicals,304,113.177095789588
SK,chemicals_and_petrochemicals,305,112.72649530562201
SK,chemicals_and_petrochemicals,306,112.39587962085899
SK,chemicals_and_petrochemicals,307,112.17749487381799
SK,chemicals_and_petrochemicals,308,112.009522232917
SK,chemicals_and_petrochemicals,309,111.81950148746
SK,chemicals_and_petrochemicals,310,111.567972448373
SK,chemicals_and_petrochemicals,311,111.26854825232901
SK,chemicals_and_petrochemicals,312,110.972989856758
SK,chemicals_and_petrochemicals,313,110.73613225417299
SK,chemicals_and_petrochemicals,314,110.59304934441201
SK,chemicals_and_petrochemicals,315,110.566148900674
SK,chemicals_and_petrochemicals,316,110.68712139273899
SK,chemicals_and_petrochemicals,317,110.999491121038
SK,chemicals_and_petrochemicals,318,111.522643129313
SK,chemicals_and_petrochemicals,319,112.20473630892799
SK,chemicals_and_petrochemicals,320,112.920410970653
SK,chemicals_and_petrochemicals,321,113.529199073803
SK,chemicals_and_petrochemicals,322,113.94367008994699
SK,chemicals_and_petrochemicals,323,114.14702298771999
SK,chemicals_and_petrochemicals,324,114.157449196767
SK,chemicals_and_petrochemicals,325,113.988847442253
SK,chemicals_and_petrochemicals,326,113.65193536004101
SK,chemicals_and_petrochemicals,327,113.187044042472
SK,chemicals_and_petrochemicals,328,112.68005377914899
SK,chemicals_and_petrochemicals,329,112.231666163388
SK,chemicals_and_petrochemicals,330,111.904028044142
SK,chemicals_and_petrochemicals,331,111.694349988734
SK,chemicals_and_petrochemicals,332,111.55775741727601
SK,chemicals_and_petrochemicals,333,111.462956367156
SK,chemicals_and_petrochemicals,334,111.43895024362101
SK,chemicals_and_petrochemicals,335,111.563850334704
SK,chemicals_and_petrochemicals,336,111.88508829751801
SK,chemicals_and_petrochemicals,337,112.34684388406299
SK,chemicals_and_petrochemicals,338,112.820492373205
SK,chemicals_and_petrochemicals,339,113.21875060934799
SK,chemicals_and_petrochemicals,340,113.57077113754299
SK,chemicals_and_petrochemicals,341,113.986545801824
SK,chemicals_and_petrochemicals,342,114.554760316137
SK,chemicals_and_petrochemicals,343,115.263241221085
SK,chemicals_and_petrochemicals,344,115.999967518955
SK,chemicals_and_petrochemicals,345,116.625594699645
SK,chemicals_and_petrochemicals,346,117.05136999919701
SK,chemicals_and_petrochemicals,347,117.260269144352
SK,chemicals_and_petrochemicals,348,117.270979717848
SK,chemicals_and_petrochemicals,349,117.09777951870899
SK,chemicals_and_petrochemicals,350,116.751678495625
SK,chemicals_and_petrochemicals,351,116.274107731236
SK,chemicals_and_petrochemicals,352,115.75328981435301
SK,chemicals_and_petrochemicals,353,115.292465867887
SK,chemicals_and_petrochemicals,354,114.954541897929
SK,chemicals_and_petrochemicals,355,114.73228998937599
SK,chemicals_and_petrochemicals,356,114.56485957148199
SK,chemicals_and_petrochemicals,357,114.38396078336399
SK,chemicals_and_petrochemicals,358,114.15896472188999
SK,chemicals_and_petrochemicals,359,113.912992132279
SK,chemicals_and_petrochemicals,360,113.698397760915
SK,chemicals_and_petrochemicals,361,113.55553374828301
SK,chemicals_and_petrochemicals,362,113.49697173542299
SK,chemicals_and_petrochemicals,363,113.53001561714301
SK,chemicals_and_petrochemicals,364,113.68673546154
SK,chemicals_and_petrochemicals,365,114.02114333047501
SK,chemicals_and_petrochemicals,366,114.56295109830099
SK,chemicals_and_petrochemicals,367,115.264756740611
SK,chemicals_and_petrochemicals,368,116.000169028858
SK,chemicals_and_petrochemicals,369,116.625594699645
SK,chemicals_and_petrochemicals,370,117.05136999919701
SK,chemicals_and_petrochemicals,371,117.260269144352
SK,chemicals_and_petrochemicals,372,117.270979717848
SK,chemicals_and_petrochemicals,373,117.09777951870899
SK,chemicals_and_petrochemicals,374,116.751678495625
SK,chemicals_and_petrochemicals,375,116.274107731236
SK,chemicals_and_petrochemicals,376,115.75328981435301
SK,chemicals_and_petrochemicals,377,115.292465867887
SK,chemicals_and_petrochemicals,378,114.954541897929
SK,chemicals_and_petrochemicals,379,114.73228998937599
SK,chemicals_and_petrochemicals,380,114.56485957148199
SK,chemicals_and_petrochemicals,381,114.38396078336399
SK,chemicals_and_petrochemicals,382,114.15896472188999
SK,chemicals_and_petrochemicals,383,113.912992132279
SK,chemicals_and_petrochemicals,384,113.698397760915
SK,chemicals_and_petrochemicals,385,113.55553374828301
SK,chemicals_and_petrochemicals,386,113.49697173542299
SK,chemicals_and_petrochemicals,387,113.53001561714301
SK,chemicals_and_petrochemicals,388,113.68673546154
SK,chemicals_and_petrochemicals,389,114.02114333047501
SK,chemicals_and_petrochemicals,390,114.56295109830099
